playerId,playerName,teamId,h_a,matchId,dribbleWon,dribbleLost,dribbleTotal
80758.0,Florian Lejeune,64,a,1993905,0,0,0
101613.0,Iván Balliu,64,a,1993905,0,2,2
110273.0,Odysseas Vlachodimos,67,h,1993905,0,0,0
135345.0,Álvaro García,64,a,1993905,0,3,3
236575.0,Unai López,64,a,1993905,1,0,1
286080.0,Gabriel Suazo,67,h,1993905,1,2,3
303629.0,Augusto Batalla,64,a,1993905,0,0,0
335041.0,Jon Guridi,67,h,1993905,0,0,0
337022.0,Chidera Ejuke,67,h,1993905,0,1,1
372331.0,Andrei Ratiu,64,a,1993905,3,1,4
372469.0,Sergio Camello,64,a,1993905,0,3,3
381550.0,Rubén Vargas,67,h,1993905,0,1,1
386230.0,Jorge de Frutos,64,a,1993905,1,3,4
388505.0,Lucien Agoumé,67,h,1993905,0,1,1
408735.0,Juan Iglesias,67,h,1993905,0,0,0
422958.0,Óscar Valentín,64,a,1993905,0,0,0
422959.0,Isi Palazón,64,a,1993905,1,0,1
422960.0,Randy Nteka,64,a,1993905,1,0,1
422963.0,Pathé Ciss,64,a,1993905,0,0,0
431509.0,Kike Salas,67,h,1993905,0,0,0
436617.0,Alemão,64,a,1993905,0,0,0
444265.0,Fran Pérez,64,a,1993905,0,0,0
448514.0,Pedro Díaz,64,a,1993905,0,0,0
454790.0,Robbie Ure,67,h,1993905,0,1,1
464952.0,Peque Fernández,67,h,1993905,0,1,1
469547.0,Manu Bueno,67,h,1993905,0,0,0
486031.0,Arouna Sangante,67,h,1993905,0,1,1
492362.0,Isaac Romero,67,h,1993905,0,0,0
507590.0,Miguel Sierra,67,h,1993905,2,0,2
511064.0,Oso,67,h,1993905,0,1,1
531953.0,Pelayo Fernández,64,a,1993905,0,0,0
621893.0,Nico Guillén,67,h,1993905,1,1,2
