playerId,playerName,teamId,h_a,matchId,passCornerAccurate,passCornerInaccurate,passFreekickAccurate,passFreekickInaccurate,passCrossAccurate,passCrossInaccurate
76662.0,Jan Oblak,63,h,1993908,0,0,0,1,0,0
80764.0,Koke,63,h,1993908,1,0,1,1,2,0
97659.0,Gerard Moreno,839,a,1993908,0,0,0,0,0,0
107252.0,Alejandro Grimaldo,63,h,1993908,3,1,0,0,3,6
135366.0,Ayoze Pérez,839,a,1993908,0,0,0,0,0,0
135914.0,José María Giménez,63,h,1993908,0,0,0,0,0,0
239872.0,Nicolas Pepe,839,a,1993908,0,1,0,0,0,1
254582.0,Marcos Llorente,63,h,1993908,0,0,0,0,0,0
299451.0,Ademola Lookman,63,h,1993908,0,0,0,0,0,2
335107.0,Juan Foyth,839,a,1993908,0,0,4,0,0,0
362735.0,Santi Comesaña,839,a,1993908,0,0,0,0,0,0
362779.0,Dávid Hancko,63,h,1993908,0,0,2,0,0,1
365409.0,Julián Alvarez,63,h,1993908,0,0,0,0,0,0
367008.0,Robin Le Normand,63,h,1993908,0,0,0,0,0,0
367780.0,Lee Kang-In,63,h,1993908,0,0,0,0,0,0
371027.0,Tajon Buchanan,839,a,1993908,0,0,1,0,0,1
389020.0,Georges Mikautadze,839,a,1993908,0,0,0,0,0,0
395242.0,Álex Baena,63,h,1993908,0,0,0,1,0,0
399047.0,Pape Gueye,839,a,1993908,0,0,0,0,0,0
400826.0,Luiz Júnior,839,a,1993908,0,0,2,0,0,0
403647.0,Morten Hjulmand,63,h,1993908,0,0,3,0,0,0
422918.0,Giuliano Simeone,63,h,1993908,0,0,0,0,0,2
428500.0,Ilias Akhomach,839,a,1993908,0,0,0,0,0,0
430148.0,Marc Pubill,63,h,1993908,0,0,2,0,1,1
434077.0,Renato Veiga,839,a,1993908,0,0,3,0,0,0
434138.0,Pablo Barrios,63,h,1993908,0,0,1,0,1,0
445292.0,Tani Oluwaseyi,839,a,1993908,0,0,0,0,0,0
448211.0,Alberto Moleiro,839,a,1993908,1,1,1,0,1,1
448936.0,Santiago Mouriño,839,a,1993908,0,0,1,0,1,0
463938.0,Rodrigo Mendoza,63,h,1993908,0,0,0,0,0,1
468931.0,Carlos Romero,839,a,1993908,0,0,0,0,0,1
603190.0,Carlos Maciá,839,a,1993908,0,0,0,0,0,0
