source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1157237,Christos Tzolis,Arsenal,arsenal,arsenal,new_2026_0
opta,439509,Christos Tzolis,Arsenal,arsenal,arsenal,new_2026_0
whoscored,399296,Christos Tzolis,Arsenal,arsenal,arsenal,new_2026_0
fotmob,1254234,Ethan Nwaneri,Arsenal,arsenal,arsenal,new_2026_1
opta,499175,Ethan Nwaneri,Arsenal,arsenal,arsenal,new_2026_1
fotmob,1096635,Will Dennis,Bournemouth,bournemouth,bournemouth,new_2026_10
fotmob,1129081,Marcelino Núñez,Ipswich Town,ipswich town,ipswich,new_2026_100
whoscored,417745,Marcelino Núñez,Ipswich,ipswich,ipswich,new_2026_100
fotmob,1113915,Kasey McAteer,Ipswich Town,ipswich town,ipswich,new_2026_101
whoscored,429531,Kasey McAteer,Ipswich,ipswich,ipswich,new_2026_101
fotmob,1343053,Abdoul Ouattara,Ipswich Town,ipswich town,ipswich,new_2026_102
whoscored,433937,Abdoul Ouattara,Ipswich,ipswich,ipswich,new_2026_102
whoscored,426913,Sindre Egeli,Ipswich,ipswich,ipswich,new_2026_103
fotmob,1079103,Jacob Greaves,Ipswich Town,ipswich town,ipswich,new_2026_104
whoscored,381161,Jacob Greaves,Ipswich,ipswich,ipswich,new_2026_104
fotmob,512013,Christian Walton,Ipswich Town,ipswich town,ipswich,new_2026_105
fotmob,760398,Cédric Kipré,Ipswich Town,ipswich town,ipswich,new_2026_106
fotmob,1287056,Cameron Humphreys,Ipswich Town,ipswich town,ipswich,new_2026_107
fotmob,1307961,Sindre Walle Egeli,Ipswich Town,ipswich town,ipswich,new_2026_108
fotmob,517346,Nico Elvedi,Leeds United,leeds united,leeds,new_2026_109
opta,173774,Nico Elvedi,Leeds,leeds,leeds,new_2026_109
whoscored,243534,Nico Elvedi,Leeds,leeds,leeds,new_2026_109
fotmob,766062,Michele Di Gregorio,Bournemouth,bournemouth,bournemouth,new_2026_11
fotmob,1250485,Tarik Muharemovic,Leeds United,leeds united,leeds,new_2026_110
opta,522047,Tarik Muharemovic,Leeds,leeds,leeds,new_2026_110
whoscored,439533,Tarik Muharemovic,Leeds,leeds,leeds,new_2026_110
fotmob,279481,Alex Cairns,Leeds United,leeds united,leeds,new_2026_111
fotmob,1473534,Jérémy Jacquet,Liverpool,liverpool,liverpool,new_2026_112
opta,606702,Jérémy Jacquet,Liverpool,liverpool,liverpool,new_2026_112
whoscored,468827,Jérémy Jacquet,Liverpool,liverpool,liverpool,new_2026_112
fotmob,671529,Konstantinos Tsimikas,Liverpool,liverpool,liverpool,new_2026_113
opta,214285,Kostas Tsimikas,Liverpool,liverpool,liverpool,new_2026_113
whoscored,301455,Kostas Tsimikas,Liverpool,liverpool,liverpool,new_2026_113
fotmob,1364042,Lewis Koumas,Liverpool,liverpool,liverpool,new_2026_114
opta,514514,Lewis Koumas,Liverpool,liverpool,liverpool,new_2026_114
whoscored,492374,Lewis Koumas,Liverpool,liverpool,liverpool,new_2026_114
fotmob,921253,Ronald Araujo,Liverpool,liverpool,liverpool,new_2026_115
opta,445087,Ronald Araujo,Liverpool,liverpool,liverpool,new_2026_115
whoscored,384711,Ronald Araujo,Liverpool,liverpool,liverpool,new_2026_115
fotmob,1553105,Víctor Muñoz,Liverpool,liverpool,liverpool,new_2026_116
opta,551499,Víctor Muñoz,Liverpool,liverpool,liverpool,new_2026_116
whoscored,548106,Víctor Muñoz,Liverpool,liverpool,liverpool,new_2026_116
whoscored,509423,Trey Nyoni,Liverpool,liverpool,liverpool,new_2026_117
fotmob,1561552,Ayyoub Bouaddi,Manchester City,manchester city,manchester city,new_2026_118
opta,637238,Ayyoub Bouaddi,Manchester City,manchester city,manchester city,new_2026_118
whoscored,504830,Ayyoub Bouaddi,Manchester City,manchester city,manchester city,new_2026_118
fotmob,1682403,Kaden Braithwaite,Manchester City,manchester city,manchester city,new_2026_119
opta,554054,Kaden Braithwaite,Manchester City,manchester city,manchester city,new_2026_119
whoscored,540462,Kaden Braithwaite,Manchester City,manchester city,manchester city,new_2026_119
fotmob,1572340,Jannik Schuster,Brentford,brentford,brentford,new_2026_12
opta,513086,Jannik Schuster,Brentford,brentford,brentford,new_2026_12
whoscored,584927,Ryan McAidoo,Manchester City,manchester city,manchester city,new_2026_120
fotmob,245555,Gerónimo Rulli,Manchester City,manchester city,manchester city,new_2026_121
fotmob,696365,Marcus Rashford,Manchester United,manchester united,manchester united,new_2026_122
opta,176297,Marcus Rashford,Manchester United,manchester united,manchester united,new_2026_122
whoscored,300299,Marcus Rashford,Manchester United,manchester united,manchester united,new_2026_122
fotmob,1695681,Aladji Bamba,Newcastle United,newcastle united,newcastle,new_2026_123
opta,632794,Aladji Bamba,Newcastle,newcastle,newcastle,new_2026_123
whoscored,546589,Aladji Bamba,Newcastle,newcastle,newcastle,new_2026_123
fotmob,958010,Amar Dedic,Newcastle United,newcastle united,newcastle,new_2026_124
opta,463726,Amar Dedic,Newcastle,newcastle,newcastle,new_2026_124
whoscored,418203,Amar Dedic,Newcastle,newcastle,newcastle,new_2026_124
fotmob,1624586,Bazoumana Touré,Newcastle United,newcastle united,newcastle,new_2026_125
opta,611665,Bazoumana Touré,Newcastle,newcastle,newcastle,new_2026_125
whoscored,551965,Bazoumana Touré,Newcastle,newcastle,newcastle,new_2026_125
fotmob,1186978,Lukás Hornícek,Newcastle United,newcastle united,newcastle,new_2026_126
opta,470551,Lukás Hornícek,Newcastle,newcastle,newcastle,new_2026_126
whoscored,415682,Lukás Hornícek,Newcastle,newcastle,newcastle,new_2026_126
fotmob,1643770,Sean Steur,Newcastle United,newcastle united,newcastle,new_2026_127
opta,636852,Sean Steur,Newcastle,newcastle,newcastle,new_2026_127
whoscored,552573,Sean Steur,Newcastle,newcastle,newcastle,new_2026_127
fotmob,860975,Joseph Willock,Newcastle United,newcastle united,newcastle,new_2026_128
fotmob,1438570,Ewen Jaouen,Newcastle United,newcastle united,newcastle,new_2026_129
fotmob,1185211,Mamadou Sangaré,Brentford,brentford,brentford,new_2026_13
opta,513545,Mamadou Sangaré,Brentford,brentford,brentford,new_2026_13
whoscored,442971,Mamadou Sangaré,Brentford,brentford,brentford,new_2026_13
fotmob,1425182,Ousmane Diomande,Nottingham Forest,nottingham forest,nottingham forest,new_2026_130
opta,568420,Ousmane Diomande,Nottingham Forest,nottingham forest,nottingham forest,new_2026_130
fotmob,620027,Xaver Schlager,Nottingham Forest,nottingham forest,nottingham forest,new_2026_131
opta,204561,Xaver Schlager,Nottingham Forest,nottingham forest,nottingham forest,new_2026_131
whoscored,262856,Xaver Schlager,Nottingham Forest,nottingham forest,nottingham forest,new_2026_131
fotmob,1811265,Jules Ahoka,Sunderland,sunderland,sunderland,new_2026_132
opta,696104,Jules Ahoka,Sunderland,sunderland,sunderland,new_2026_132
