source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1300329,Calvin Brackelmann,FC Augsburg,fc augsburg,augsburg,new_2026_0
opta,585070,Calvin Brackelmann,Augsburg,augsburg,augsburg,new_2026_0
whoscored,445983,Calvin Brackelmann,Augsburg,augsburg,augsburg,new_2026_0
fotmob,1161211,Fabian Rieder,FC Augsburg,fc augsburg,augsburg,new_2026_1
opta,449787,Fabian Rieder,Augsburg,augsburg,augsburg,new_2026_1
whoscored,404193,Fabian Rieder,Augsburg,augsburg,augsburg,new_2026_1
fotmob,1215014,Giannis Konstantelias,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_10
opta,477510,Giannis Konstantelias,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_10
whoscored,476927,Giannis Konstantelias,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_10
fotmob,784225,Raphael Obermair,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_100
whoscored,336037,Raphael Obermair,Paderborn,paderborn,paderborn,new_2026_100
fotmob,1515976,Mattes Hansen,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_101
whoscored,487066,Mattes Hansen,Paderborn,paderborn,paderborn,new_2026_101
fotmob,1276453,Gabriel Vidovic,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_102
whoscored,424368,Gabriel Vidovic,Paderborn,paderborn,paderborn,new_2026_102
fotmob,1321553,Stefano Marino,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_103
whoscored,429675,Stefano Marino,Paderborn,paderborn,paderborn,new_2026_103
fotmob,706500,Steffen Tigges,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_104
whoscored,301066,Steffen Tigges,Paderborn,paderborn,paderborn,new_2026_104
fotmob,1520593,Jonah Sticker,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_105
whoscored,495281,Jonah Sticker,Paderborn,paderborn,paderborn,new_2026_105
fotmob,1367587,Laurin Ulrich,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_106
whoscored,444292,Laurin Ulrich,Paderborn,paderborn,paderborn,new_2026_106
fotmob,658444,Tom Baack,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_107
whoscored,306961,Tom Baack,Paderborn,paderborn,paderborn,new_2026_107
fotmob,1701615,Clemens Lippmann,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_108
whoscored,625161,Clemens Lippmann,Paderborn,paderborn,paderborn,new_2026_108
fotmob,659046,Markus Schubert,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_109
fotmob,1479742,Joane Gadou,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_11
opta,592891,Joane Gadou,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_11
whoscored,513664,Joane Gadou,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_11
fotmob,950822,Oliver Batista Meier,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_110
fotmob,1580112,Deniz Zeitler,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_111
fotmob,1586401,Luka Duric,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_112
fotmob,1801952,Niklas Mohr,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_113
fotmob,1387389,Arthur Vermeeren,RB Leipzig,rb leipzig,rb leipzig,new_2026_114
opta,578612,Arthur Vermeeren,RB Leipzig,rb leipzig,rb leipzig,new_2026_114
whoscored,445430,Arthur Vermeeren,RB Leipzig,rb leipzig,rb leipzig,new_2026_114
fotmob,1430151,Brajan Gruda,RB Leipzig,rb leipzig,rb leipzig,new_2026_115
opta,513433,Brajan Gruda,RB Leipzig,rb leipzig,rb leipzig,new_2026_115
whoscored,471784,Brajan Gruda,RB Leipzig,rb leipzig,rb leipzig,new_2026_115
fotmob,704523,Christopher Nkunku,RB Leipzig,rb leipzig,rb leipzig,new_2026_116
opta,213198,Christopher Nkunku,RB Leipzig,rb leipzig,rb leipzig,new_2026_116
whoscored,300945,Christopher Nkunku,RB Leipzig,rb leipzig,rb leipzig,new_2026_116
fotmob,450972,Leopold Zingerle,RB Leipzig,rb leipzig,rb leipzig,new_2026_117
fotmob,287894,Loris Karius,FC Schalke 04,fc schalke 04,schalke 04,new_2026_118
whoscored,107176,Loris Karius,Schalke 04,schalke 04,schalke 04,new_2026_118
fotmob,725655,Nikola Katic,FC Schalke 04,fc schalke 04,schalke 04,new_2026_119
whoscored,363666,Nikola Katic,Schalke 04,schalke 04,schalke 04,new_2026_119
fotmob,792429,Joey Veerman,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_12
opta,231653,Joey Veerman,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_12
whoscored,382556,Joey Veerman,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_12
fotmob,1249185,Soufian El-Faouzi,FC Schalke 04,fc schalke 04,schalke 04,new_2026_120
whoscored,414038,Soufiane El-Faouzi,Schalke 04,schalke 04,schalke 04,new_2026_120
fotmob,1047664,Adil Aouchiche,FC Schalke 04,fc schalke 04,schalke 04,new_2026_121
whoscored,382491,Adil Aouchiche,Schalke 04,schalke 04,schalke 04,new_2026_121
fotmob,794619,Hasan Kuruçay,FC Schalke 04,fc schalke 04,schalke 04,new_2026_122
whoscored,435993,Hasan Kuruçay,Schalke 04,schalke 04,schalke 04,new_2026_122
fotmob,1659420,Vitalie Becker,FC Schalke 04,fc schalke 04,schalke 04,new_2026_123
whoscored,531850,Vitalie Becker,Schalke 04,schalke 04,schalke 04,new_2026_123
fotmob,861668,Dejan Ljubicic,FC Schalke 04,fc schalke 04,schalke 04,new_2026_124
whoscored,363662,Dejan Ljubicic,Schalke 04,schalke 04,schalke 04,new_2026_124
fotmob,860056,Moussa Sylla,FC Schalke 04,fc schalke 04,schalke 04,new_2026_125
whoscored,344041,Moussa Sylla,Schalke 04,schalke 04,schalke 04,new_2026_125
fotmob,785739,Timo Becker,FC Schalke 04,fc schalke 04,schalke 04,new_2026_126
whoscored,323169,Timo Becker,Schalke 04,schalke 04,schalke 04,new_2026_126
fotmob,1755657,Mertcan Ayhan,FC Schalke 04,fc schalke 04,schalke 04,new_2026_127
whoscored,560433,Mertcan Ayhan,Schalke 04,schalke 04,schalke 04,new_2026_127
fotmob,518346,Robin Gosens,FC Schalke 04,fc schalke 04,schalke 04,new_2026_128
whoscored,141726,Robin Gosens,Schalke 04,schalke 04,schalke 04,new_2026_128
fotmob,1040889,Junior Dina Ebimbe,FC Schalke 04,fc schalke 04,schalke 04,new_2026_129
whoscored,372927,Junior Dina Ebimbe,Schalke 04,schalke 04,schalke 04,new_2026_129
fotmob,1750565,Kauã Prates,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_13
opta,685487,Kauã Prates,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_13
whoscored,551822,Kauã Prates,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_13
fotmob,15403,Edin Dzeko,FC Schalke 04,fc schalke 04,schalke 04,new_2026_130
whoscored,24845,Edin Dzeko,Schalke 04,schalke 04,schalke 04,new_2026_130
fotmob,820974,Ron Schallenberg,FC Schalke 04,fc schalke 04,schalke 04,new_2026_131
whoscored,401089,Ron Schallenberg,Schalke 04,schalke 04,schalke 04,new_2026_131
fotmob,215159,Kevin Müller,FC Schalke 04,fc schalke 04,schalke 04,new_2026_132
fotmob,560976,Janik Bachmann,FC Schalke 04,fc schalke 04,schalke 04,new_2026_133
fotmob,701149,Maximilian Wöber,FC Schalke 04,fc schalke 04,schalke 04,new_2026_134
fotmob,882163,Chukwubuike Adamu,FC Schalke 04,fc schalke 04,schalke 04,new_2026_135
fotmob,1155066,Satoshi Tanaka,FC Schalke 04,fc schalke 04,schalke 04,new_2026_136
fotmob,1842512,Luca Vozar,FC Schalke 04,fc schalke 04,schalke 04,new_2026_137
fotmob,1388070,Badredine Bouanani,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_138
opta,492949,Badredine Bouanani,Stuttgart,stuttgart,stuttgart,new_2026_138
fotmob,522236,Fabian Bredlow,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_139
opta,179612,Fabian Bredlow,Stuttgart,stuttgart,stuttgart,new_2026_139
whoscored,142529,Fabian Bredlow,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_139
fotmob,1536436,Konstantinos Karetsas,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_14
opta,609068,Konstantinos Karetsas,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_14
whoscored,471855,Konstantinos Karetsas,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_14
fotmob,614384,Maximilian Mittelstädt,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_140
fotmob,659086,Marius Funk,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_141
fotmob,783585,Emmanuel Latte Lath,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_142
opta,233581,Emmanuel Latte Lath,Union Berlin,union berlin,union berlin,new_2026_142
whoscored,323242,Emmanuel Latte Lath,Union Berlin,union berlin,union berlin,new_2026_142
fotmob,767800,Felix Uduokhai,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_143
opta,221693,Felix Uduokhai,Union Berlin,union berlin,union berlin,new_2026_143
fotmob,1231677,Zeno Van Den Bosch,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_144
opta,531858,Zeno Van den Bosch,Union Berlin,union berlin,union berlin,new_2026_144
whoscored,410525,Zeno Van den Bosch,Union Berlin,union berlin,union berlin,new_2026_144
fotmob,1958812,Linus Guether,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_145
opta,465676,Adil Aouchiche,,,,new_2026_146
opta,213459,Amara Condé,,,,new_2026_147
opta,629188,Clemens Lippmann,,,,new_2026_148
opta,429631,Dejan Ljubicic,,,,new_2026_149
whoscored,536128,Filippo Mane,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_15
opta,640659,Deniz Zeitler,,,,new_2026_150
opta,42544,Edin Dzeko,,,,new_2026_151
opta,524093,Felix Keidel,,,,new_2026_152
opta,205823,Florian Le Joncour,,,,new_2026_153
opta,593262,Francis Onyeka,,,,new_2026_154
opta,508347,Gabriel Vidovic,,,,new_2026_155
opta,240737,Hasan Kuruçay,,,,new_2026_156
opta,164537,Jan Gyamerah,,,,new_2026_157
opta,191906,Janik Bachmann,,,,new_2026_158
opta,626599,Jano ter Horst,,,,new_2026_159
fotmob,743381,Alexander Meyer,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_16
opta,627290,Jonah Sticker,,,,new_2026_160
opta,438309,Junior Dina Ebimbe,,,,new_2026_161
opta,493332,Lasse Günther,,,,new_2026_162
opta,465852,Laurin Curda,,,,new_2026_163
opta,516960,Laurin Ulrich,,,,new_2026_164
opta,104542,Loris Karius,,,,new_2026_165
opta,165167,Luca Schnellbacher,,,,new_2026_166
opta,545635,Luca Sirch,,,,new_2026_167
opta,685541,Luca Vozar,,,,new_2026_168
opta,520845,Lukas Petkov,,,,new_2026_169
whoscored,454351,David Herold,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_17
opta,543907,Lukas Pinckert,,,,new_2026_170
opta,465341,Lukasz Poreba,,,,new_2026_171
opta,513442,Mattes Hansen,,,,new_2026_172
opta,522089,Maurice Krattenmacher,,,,new_2026_173
opta,487057,Maximilian Rohr,,,,new_2026_174
opta,578554,Mertcan Ayhan,,,,new_2026_175
opta,240149,Moussa Sylla,,,,new_2026_176
opta,515210,Nahuel Noll,,,,new_2026_177
opta,428442,Nicholas Mickelson,,,,new_2026_178
opta,545755,Nicolas Kristof,,,,new_2026_179
whoscored,643385,Mathieu Nguefack,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_18
opta,704210,Niklas Mohr,,,,new_2026_180
opta,186348,Nikola Katic,,,,new_2026_181
opta,513628,Noel Futkeu,,,,new_2026_182
opta,439348,Oliver Batista Meier,,,,new_2026_183
opta,245795,Raphael Obermair,,,,new_2026_184
opta,177901,Robin Gosens,,,,new_2026_185
opta,246025,Ron Schallenberg,,,,new_2026_186
opta,495002,Santiago Castañeda,,,,new_2026_187
opta,494868,Satoshi Tanaka,,,,new_2026_188
opta,537147,Soufiane El-Faouzi,,,,new_2026_189
whoscored,369525,Ko Itakura,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_19
opta,518035,Stefano Marino,,,,new_2026_190
opta,220369,Steffen Tigges,,,,new_2026_191
opta,228726,Timo Becker,,,,new_2026_192
opta,633996,Tjark Scheller,,,,new_2026_193
opta,212687,Tom Baack,,,,new_2026_194
opta,632766,Vitalie Becker,,,,new_2026_195
fotmob,1049799,Nathanaël Mbuku,FC Augsburg,fc augsburg,augsburg,new_2026_2
opta,476892,Nathanaël Mbuku,Augsburg,augsburg,augsburg,new_2026_2
whoscored,411101,Daiki Hashioka,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_20
whoscored,284451,Isac Lidberg,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_21
fotmob,878296,Daiki Hashioka,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_22
opta,209293,Daiki Hashioka,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_22
fotmob,1356589,David Herold,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_23
opta,493326,David Herold,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_23
fotmob,1301517,Enzo Leopold,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_24
opta,543919,Enzo Leopold,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_24
fotmob,655095,Isac Lidberg,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_25
opta,193806,Isac Lidberg,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_25
fotmob,1660228,Jan Leszczynski,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_26
opta,626569,Jan Leszczynski,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_26
fotmob,620917,Ko Itakura,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_27
opta,210906,Ko Itakura,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_27
fotmob,1975572,Mathieu Nguefack,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_28
opta,648805,Mathieu Nguefack,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_28
fotmob,959696,Joseph Scally,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_29
opta,183364,Seol Young-Woo,Augsburg,augsburg,augsburg,new_2026_3
whoscored,477549,Seol Young-Woo,Augsburg,augsburg,augsburg,new_2026_3
fotmob,726956,Cedric Itten,SV Werder Bremen,sv werder bremen,bremen,new_2026_30
opta,198383,Cedric Itten,Bremen,bremen,bremen,new_2026_30
