source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1310103,Anton Kade,FC Augsburg,fc augsburg,augsburg,new_2026_0
opta,513432,Anton Kade,Augsburg,augsburg,augsburg,new_2026_0
whoscored,431281,Anton Kade,Augsburg,augsburg,augsburg,new_2026_0
fotmob,1300329,Calvin Brackelmann,FC Augsburg,fc augsburg,augsburg,new_2026_1
opta,585070,Calvin Brackelmann,Augsburg,augsburg,augsburg,new_2026_1
whoscored,445983,Calvin Brackelmann,Augsburg,augsburg,augsburg,new_2026_1
fotmob,198316,Michael Gregoritsch,FC Augsburg,fc augsburg,augsburg,new_2026_10
opta,62480,Michael Gregoritsch,Augsburg,augsburg,augsburg,new_2026_10
whoscored,84919,Michael Gregoritsch,Augsburg,augsburg,augsburg,new_2026_10
fotmob,1660228,Jan Leszczynski,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_100
opta,626569,Jan Leszczynski,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_100
opta,427426,Joe Scally,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_101
fotmob,566158,Kevin Diks,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_102
opta,193228,Kevin Diks,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_102
fotmob,276739,Kevin Stöger,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_103
opta,93293,Kevin Stöger,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_103
fotmob,620917,Ko Itakura,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_104
opta,210906,Ko Itakura,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_104
fotmob,1398483,Lukas Ullrich,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_105
opta,513440,Lukas Ullrich,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_105
fotmob,1975572,Mathieu Nguefack,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_106
opta,648805,Mathieu Nguefack,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_106
fotmob,784146,Moritz Nicolas,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_107
opta,215651,Moritz Nicolas,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_107
fotmob,951918,Philipp Sander,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_108
opta,452461,Philipp Sander,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_108
fotmob,884919,Robin Hack,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_109
opta,428234,Robin Hack,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_109
fotmob,1049799,Nathanaël Mbuku,FC Augsburg,fc augsburg,augsburg,new_2026_11
opta,476892,Nathanaël Mbuku,Augsburg,augsburg,augsburg,new_2026_11
fotmob,915111,Shuto Machino,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_110
opta,446220,Shuto Machino,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_110
fotmob,442728,Tim Kleindienst,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_111
opta,160201,Tim Kleindienst,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_111
fotmob,1793874,Wael Mohya,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_112
opta,679296,Wael Mohya,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_112
fotmob,212873,Daniel Batz,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_113
fotmob,765998,Amos Pieper,SV Werder Bremen,sv werder bremen,bremen,new_2026_114
opta,436217,Amos Pieper,Bremen,bremen,bremen,new_2026_114
whoscored,368176,Amos Pieper,Werder Bremen,werder bremen,bremen,new_2026_114
fotmob,726956,Cedric Itten,SV Werder Bremen,sv werder bremen,bremen,new_2026_115
opta,198383,Cedric Itten,Bremen,bremen,bremen,new_2026_115
whoscored,312582,Cedric Itten,Werder Bremen,werder bremen,bremen,new_2026_115
fotmob,1315344,Chuki,SV Werder Bremen,sv werder bremen,bremen,new_2026_116
opta,587669,Chuki,Bremen,bremen,bremen,new_2026_116
whoscored,506115,Chuki,Werder Bremen,werder bremen,bremen,new_2026_116
fotmob,1276988,Dariusz Stalmach,SV Werder Bremen,sv werder bremen,bremen,new_2026_117
opta,545189,Dariusz Stalmach,Bremen,bremen,bremen,new_2026_117
whoscored,552277,Dariusz Stalmach,Werder Bremen,werder bremen,bremen,new_2026_117
fotmob,1146376,Eren Dinkçi,SV Werder Bremen,sv werder bremen,bremen,new_2026_118
opta,513417,Eren Dinkçi,Bremen,bremen,bremen,new_2026_118
whoscored,408357,Eren Dinkçi,Werder Bremen,werder bremen,bremen,new_2026_118
fotmob,1201408,Julián Malatini,SV Werder Bremen,sv werder bremen,bremen,new_2026_119
opta,518758,Julián Malatini,Bremen,bremen,bremen,new_2026_119
fotmob,1641063,Noahkai Banks,FC Augsburg,fc augsburg,augsburg,new_2026_12
opta,547187,Noahkai Banks,Augsburg,augsburg,augsburg,new_2026_12
whoscored,532785,Noahkai Banks,Augsburg,augsburg,augsburg,new_2026_12
fotmob,1137364,Justin Njinmah,SV Werder Bremen,sv werder bremen,bremen,new_2026_120
opta,565380,Justin Njinmah,Bremen,bremen,bremen,new_2026_120
whoscored,438066,Justin Njinmah,Werder Bremen,werder bremen,bremen,new_2026_120
fotmob,982692,Karl Hein,SV Werder Bremen,sv werder bremen,bremen,new_2026_121
opta,463748,Karl Hein,Bremen,bremen,bremen,new_2026_121
whoscored,399501,Karl Hein,Werder Bremen,werder bremen,bremen,new_2026_121
fotmob,869326,Ludovit Reis,SV Werder Bremen,sv werder bremen,bremen,new_2026_122
opta,433051,Ludovit Reis,Bremen,bremen,bremen,new_2026_122
whoscored,343436,Ludovit Reis,Werder Bremen,werder bremen,bremen,new_2026_122
fotmob,767789,Marco Friedl,SV Werder Bremen,sv werder bremen,bremen,new_2026_123
opta,225335,Marco Friedl,Bremen,bremen,bremen,new_2026_123
whoscored,333227,Marco Friedl,Werder Bremen,werder bremen,bremen,new_2026_123
fotmob,1024292,Marco Grüll,SV Werder Bremen,sv werder bremen,bremen,new_2026_124
opta,474605,Marco Grüll,Bremen,bremen,bremen,new_2026_124
whoscored,385080,Marco Grüll,Werder Bremen,werder bremen,bremen,new_2026_124
fotmob,1714103,Mick Schmetgens,SV Werder Bremen,sv werder bremen,bremen,new_2026_125
opta,627413,Mick Schmetgens,Bremen,bremen,bremen,new_2026_125
whoscored,552363,Mick Schmetgens,Werder Bremen,werder bremen,bremen,new_2026_125
fotmob,276791,Niclas Füllkrug,SV Werder Bremen,sv werder bremen,bremen,new_2026_126
opta,91889,Niclas Füllkrug,Bremen,bremen,bremen,new_2026_126
whoscored,104058,Niclas Füllkrug,Werder Bremen,werder bremen,bremen,new_2026_126
fotmob,969856,Olivier Deman,SV Werder Bremen,sv werder bremen,bremen,new_2026_127
opta,468523,Olivier Deman,Bremen,bremen,bremen,new_2026_127
whoscored,407284,Olivier Deman,Werder Bremen,werder bremen,bremen,new_2026_127
fotmob,1646943,Patrice Covic,SV Werder Bremen,sv werder bremen,bremen,new_2026_128
opta,627846,Patrice Covic,Bremen,bremen,bremen,new_2026_128
whoscored,549133,Patrice Covic,Werder Bremen,werder bremen,bremen,new_2026_128
fotmob,1810868,Paul Erevbenagie,SV Werder Bremen,sv werder bremen,bremen,new_2026_129
opta,627418,Paul Erevbenagie,Bremen,bremen,bremen,new_2026_129
fotmob,1185609,Robin Fellhauer,FC Augsburg,fc augsburg,augsburg,new_2026_13
opta,513033,Robin Fellhauer,Augsburg,augsburg,augsburg,new_2026_13
whoscored,446529,Robin Fellhauer,Augsburg,augsburg,augsburg,new_2026_13
fotmob,1646629,Salim Musah,SV Werder Bremen,sv werder bremen,bremen,new_2026_130
opta,589863,Salim Musah,Bremen,bremen,bremen,new_2026_130
whoscored,569759,Salim Musah,Werder Bremen,werder bremen,bremen,new_2026_130
fotmob,1402900,Samuel Mbangula,SV Werder Bremen,sv werder bremen,bremen,new_2026_131
opta,513536,Samuel Mbangula,Bremen,bremen,bremen,new_2026_131
fotmob,919742,Senne Lynen,SV Werder Bremen,sv werder bremen,bremen,new_2026_132
opta,444687,Senne Lynen,Bremen,bremen,bremen,new_2026_132
whoscored,420405,Senne Lynen,Werder Bremen,werder bremen,bremen,new_2026_132
fotmob,450739,Alexander Schlager,SV Werder Bremen,sv werder bremen,bremen,new_2026_133
fotmob,1680173,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_134
opta,702409,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_134
whoscored,605380,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_134
fotmob,1367924,Can Uzun,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_135
opta,554087,Can Uzun,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_135
whoscored,467776,Can Uzun,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_135
fotmob,1421821,Elias Baum,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_136
opta,547216,Elias Baum,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_136
whoscored,503382,Elias Baum,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_136
fotmob,1345875,Farès Chaïbi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_137
opta,573379,Farès Chaïbi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_137
whoscored,444725,Farès Chaïbi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_137
fotmob,1393672,Jean-Mattéo Bahoya,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_138
opta,587982,Jean-Mattéo Bahoya,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_138
fotmob,1671553,Jeremiaha Maluze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_139
opta,700073,Jeremiaha Maluze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_139
whoscored,568298,Jeremiaha Maluze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_139
fotmob,1343749,Rodrigo Ribeiro,FC Augsburg,fc augsburg,augsburg,new_2026_14
opta,551232,Rodrigo Ribeiro,Augsburg,augsburg,augsburg,new_2026_14
whoscored,434076,Rodrigo Ribeiro,Augsburg,augsburg,augsburg,new_2026_14
fotmob,947901,Jonathan Burkardt,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_140
opta,225485,Jonathan Burkardt,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_140
whoscored,363037,Jonathan Burkardt,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_140
fotmob,1627706,Keita Kosugi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_141
opta,623214,Keita Kosugi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_141
whoscored,605344,Keita Kosugi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_141
fotmob,1717491,Love Arrhov,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_142
opta,649816,Love Arrhov,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_142
whoscored,605345,Love Arrhov,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_142
fotmob,1690128,Malik Pimpong,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_143
opta,687059,Malik Pimpong,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_143
whoscored,606459,Malik Pimpong,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_143
fotmob,177714,Mario Götze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_144
opta,69600,Mario Götze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_144
fotmob,1281100,Noah Atubolu,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_145
opta,470306,Noah Atubolu,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_145
whoscored,428308,Noah Atubolu,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_145
fotmob,1596359,Noël Aséko,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_146
opta,549875,Noël Aséko,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_146
fotmob,1336529,Oscar Højlund,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_147
opta,578611,Oscar Højlund,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_147
whoscored,492867,Oscar Højlund,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_147
fotmob,1738366,Otávio,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_148
opta,694362,Otávio,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_148
whoscored,557907,Otávio,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_148
fotmob,1126768,Raphael Onyedika,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_149
opta,503548,Raphael Onyedika,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_149
whoscored,425338,Raphael Onyedika,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_149
opta,183364,Seol Young-Woo,Augsburg,augsburg,augsburg,new_2026_15
whoscored,477549,Seol Young-Woo,Augsburg,augsburg,augsburg,new_2026_15
fotmob,628201,Robin Koch,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_150
opta,193645,Robin Koch,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_150
whoscored,276205,Robin Koch,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_150
fotmob,158234,Timothy Chandler,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_151
opta,57500,Timothy Chandler,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_151
fotmob,1447050,Younes Ebnoutalib,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_152
opta,613801,Younes Ebnoutalib,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_152
whoscored,476035,Younes Ebnoutalib,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_152
fotmob,1418816,Kauã,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_153
fotmob,1093782,Lukas Petkov,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_154
whoscored,406672,Lukas Petkov,Elversberg,elversberg,elversberg,new_2026_154
fotmob,1603681,Francis Onyeka,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_155
whoscored,514447,Francis Onyeka,Elversberg,elversberg,elversberg,new_2026_155
fotmob,1459758,David Mokwa,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_156
whoscored,549132,David Mokwa,Elversberg,elversberg,elversberg,new_2026_156
fotmob,458602,Jan Gyamerah,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_157
whoscored,132011,Jan Gyamerah,Elversberg,elversberg,elversberg,new_2026_157
fotmob,1280560,Lukas Pinckert,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_158
whoscored,446537,Lukas Pinckert,Elversberg,elversberg,elversberg,new_2026_158
fotmob,1245692,Lasse Günther,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_159
whoscored,425057,Lasse Günther,Elversberg,elversberg,elversberg,new_2026_159
fotmob,1875448,Tim Schnitzer,FC Augsburg,fc augsburg,augsburg,new_2026_16
opta,627781,Tim Schnitzer,Augsburg,augsburg,augsburg,new_2026_16
fotmob,1077911,Maximilian Rohr,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_160
whoscored,419916,Maximilian Rohr,Elversberg,elversberg,elversberg,new_2026_160
fotmob,962113,Lukasz Poreba,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_161
whoscored,424465,Lukasz Poreba,Elversberg,elversberg,elversberg,new_2026_161
fotmob,1285926,Nicolas Kristof,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_162
whoscored,446532,Nicolas Kristof,Elversberg,elversberg,elversberg,new_2026_162
fotmob,1366338,Felix Keidel,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_163
whoscored,438493,Felix Keidel,Elversberg,elversberg,elversberg,new_2026_163
fotmob,594886,Florian Le Joncour,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_164
whoscored,294026,Florian Le Joncour,Elversberg,elversberg,elversberg,new_2026_164
fotmob,459010,Luca Schnellbacher,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_165
whoscored,446542,Luca Schnellbacher,Elversberg,elversberg,elversberg,new_2026_165
fotmob,1097361,Luca Sirch,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_166
whoscored,485040,Luca Sirch,Elversberg,elversberg,elversberg,new_2026_166
fotmob,1479921,Noah Darvich,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_167
whoscored,534793,Noah Darvich,Elversberg,elversberg,elversberg,new_2026_167
fotmob,1412933,Maurice Krattenmacher,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_168
