source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1668963,Federico Cassa,Atalanta,atalanta,atalanta,new_2026_0
opta,617164,Federico Cassa,Atalanta,atalanta,atalanta,new_2026_0
fotmob,951743,Giacomo Raspadori,Atalanta,atalanta,atalanta,new_2026_1
opta,446969,Giacomo Raspadori,Atalanta,atalanta,atalanta,new_2026_1
whoscored,371497,Giacomo Raspadori,Atalanta,atalanta,atalanta,new_2026_1
fotmob,528453,Harry Winks,Cagliari,cagliari,cagliari,new_2026_10
opta,157668,Harry Winks,Cagliari,cagliari,cagliari,new_2026_10
whoscored,143990,Harry Winks,Cagliari,cagliari,cagliari,new_2026_10
fotmob,814284,Filippo Delli Carri,Monza,monza,monza,new_2026_100
whoscored,331063,Filippo Delli Carri,Monza,monza,monza,new_2026_100
fotmob,1425693,Adam Bakoune,Monza,monza,monza,new_2026_101
whoscored,468675,Adam Bakoune,Monza,monza,monza,new_2026_101
fotmob,1190023,Omari Forson,Monza,monza,monza,new_2026_102
whoscored,491385,Omari Forson,Monza,monza,monza,new_2026_102
whoscored,511708,Manga Foe Ondoa,Monza,monza,monza,new_2026_103
fotmob,1123969,Andrea Carboni,Monza,monza,monza,new_2026_104
whoscored,390493,Andrea Carboni,Monza,monza,monza,new_2026_104
fotmob,799497,Samuele Birindelli,Monza,monza,monza,new_2026_105
whoscored,328785,Samuele Birindelli,Monza,monza,monza,new_2026_105
fotmob,1524139,Lorenzo Lucchesi,Monza,monza,monza,new_2026_106
whoscored,497047,Lorenzo Lucchesi,Monza,monza,monza,new_2026_106
fotmob,1453338,Jay Robinson,Monza,monza,monza,new_2026_107
whoscored,538255,Jay Robinson,Monza,monza,monza,new_2026_107
fotmob,1879542,Mathis Mout,Monza,monza,monza,new_2026_108
whoscored,605289,Mathis Mout,Monza,monza,monza,new_2026_108
fotmob,737339,Dany Mota,Monza,monza,monza,new_2026_109
whoscored,315287,Dany Mota,Monza,monza,monza,new_2026_109
fotmob,1166344,Kevin Carlos,Cagliari,cagliari,cagliari,new_2026_11
opta,509201,Kevin Carlos,Cagliari,cagliari,cagliari,new_2026_11
whoscored,400295,Kevin Carlos,Cagliari,cagliari,cagliari,new_2026_11
fotmob,1189402,Nicolas Galazzi,Monza,monza,monza,new_2026_110
whoscored,423516,Nicolas Galazzi,Monza,monza,monza,new_2026_110
fotmob,955947,Demba Thiam,Monza,monza,monza,new_2026_111
whoscored,362543,Demba Thiam,Monza,monza,monza,new_2026_111
fotmob,917464,Semuel Pizzignacco,Monza,monza,monza,new_2026_112
whoscored,351408,Semuel Pizzignacco,Monza,monza,monza,new_2026_112
fotmob,899649,Valentin Antov,Monza,monza,monza,new_2026_113
fotmob,1577900,Foe Ondoa,Monza,monza,monza,new_2026_114
fotmob,1668173,Solomon Loubao,Monza,monza,monza,new_2026_115
fotmob,1804416,Aljaz Strajnar,Monza,monza,monza,new_2026_116
fotmob,2155256,Aleksandr Ballabio,Monza,monza,monza,new_2026_117
fotmob,1415623,Leonardo Colombo,Monza,monza,monza,new_2026_118
fotmob,1830782,Christian Garofalo,Napoli,napoli,napoli,new_2026_119
opta,577684,Christian Garofalo,Napoli,napoli,napoli,new_2026_119
fotmob,1498718,Kingstone Mutandwa,Cagliari,cagliari,cagliari,new_2026_12
opta,612704,Kingstone Mutandwa,Cagliari,cagliari,cagliari,new_2026_12
whoscored,484359,Kingstone Mutandwa,Cagliari,cagliari,cagliari,new_2026_12
fotmob,1403328,Costantino Favasuli,Napoli,napoli,napoli,new_2026_120
opta,587833,Costantino Favasuli,Napoli,napoli,napoli,new_2026_120
fotmob,1313884,Rafa Marín,Napoli,napoli,napoli,new_2026_121
opta,488040,Rafa Marín,Napoli,napoli,napoli,new_2026_121
whoscored,430301,Rafa Marín,Napoli,napoli,napoli,new_2026_121
fotmob,1233748,David Romero,Parma,parma,parma,new_2026_122
opta,482766,David Romero,Parma,parma,parma,new_2026_122
whoscored,411021,David Romero,Parma Calcio 1913,parma calcio 1913,parma,new_2026_122
fotmob,1054114,El Bilal Touré,Parma,parma,parma,new_2026_123
opta,476489,El Bilal Touré,Parma,parma,parma,new_2026_123
whoscored,391527,El Bilal Touré,Parma Calcio 1913,parma calcio 1913,parma,new_2026_123
fotmob,1190371,Matija Frigan,Parma,parma,parma,new_2026_124
opta,521472,Matija Frigan,Parma,parma,parma,new_2026_124
fotmob,1684415,Ousmane Diallo,Parma,parma,parma,new_2026_125
opta,633419,Ousmane Diallo,Parma,parma,parma,new_2026_125
whoscored,574054,Ousmane Diallo,Parma Calcio 1913,parma calcio 1913,parma,new_2026_125
fotmob,1439776,Rachid Kouda,Parma,parma,parma,new_2026_126
opta,625908,Rachid Kouda,Parma,parma,parma,new_2026_126
whoscored,494399,Rachid Kouda,Parma Calcio 1913,parma calcio 1913,parma,new_2026_126
fotmob,1843609,Simone Lontani,Parma,parma,parma,new_2026_127
opta,631127,Simone Lontani,Parma,parma,parma,new_2026_127
whoscored,643601,Simone Lontani,Parma Calcio 1913,parma calcio 1913,parma,new_2026_127
fotmob,1797278,Thomás de Martis,Parma,parma,parma,new_2026_128
opta,659246,Thomás de Martis,Parma,parma,parma,new_2026_128
whoscored,605995,Dominik Drobnic,Parma Calcio 1913,parma calcio 1913,parma,new_2026_129
fotmob,1396084,Raphael Kofler,Cagliari,cagliari,cagliari,new_2026_13
opta,587803,Raphael Kofler,Cagliari,cagliari,cagliari,new_2026_13
whoscored,447561,Raphael Kofler,Cagliari,cagliari,cagliari,new_2026_13
whoscored,599855,Abdou-Salam Konate,Parma Calcio 1913,parma calcio 1913,parma,new_2026_130
fotmob,1519035,Giovanni Daffara,Parma,parma,parma,new_2026_131
fotmob,1337884,Konstantinos Koulierakis,Roma,roma,roma,new_2026_132
opta,570164,Konstantinos Koulierakis,Roma,roma,roma,new_2026_132
whoscored,457282,Konstantinos Koulierakis,Roma,roma,roma,new_2026_132
fotmob,958464,Leonardo Balerdi,Roma,roma,roma,new_2026_133
opta,446682,Leonardo Balerdi,Roma,roma,roma,new_2026_133
fotmob,726345,Nahuel Molina,Roma,roma,roma,new_2026_134
opta,221586,Nahuel Molina,Roma,roma,roma,new_2026_134
whoscored,303728,Nahuel Molina,Roma,roma,roma,new_2026_134
fotmob,1705134,Robinio Vaz,Roma,roma,roma,new_2026_135
opta,631000,Robinio Vaz,Roma,roma,roma,new_2026_135
fotmob,1525065,Rodrigo Mora,Roma,roma,roma,new_2026_136
opta,593207,Rodrigo Mora,Roma,roma,roma,new_2026_136
whoscored,532725,Rodrigo Mora,Roma,roma,roma,new_2026_136
whoscored,578592,Emanuele Lulli,Roma,roma,roma,new_2026_137
fotmob,1816282,Alessandro Di Bitonto,Sassuolo,sassuolo,sassuolo,new_2026_138
opta,666360,Alessandro Di Bitonto,Sassuolo,sassuolo,sassuolo,new_2026_138
fotmob,1641041,Darryl Bakola,Sassuolo,sassuolo,sassuolo,new_2026_139
opta,634416,Darryl Bakola,Sassuolo,sassuolo,sassuolo,new_2026_139
whoscored,525813,Darryl Bakola,Sassuolo,sassuolo,sassuolo,new_2026_139
fotmob,1210653,Riccardo Ciervo,Cagliari,cagliari,cagliari,new_2026_14
opta,515593,Riccardo Ciervo,Cagliari,cagliari,cagliari,new_2026_14
whoscored,407149,Riccardo Ciervo,Cagliari,cagliari,cagliari,new_2026_14
fotmob,1203195,Fedde Leysen,Sassuolo,sassuolo,sassuolo,new_2026_140
opta,519635,Fedde Leysen,Sassuolo,sassuolo,sassuolo,new_2026_140
whoscored,428122,Fedde Leysen,Sassuolo,sassuolo,sassuolo,new_2026_140
fotmob,2022716,Gabriel Kulla,Sassuolo,sassuolo,sassuolo,new_2026_141
opta,669708,Gabriel Kulla,Sassuolo,sassuolo,sassuolo,new_2026_141
whoscored,644183,Gabriel Kulla,Sassuolo,sassuolo,sassuolo,new_2026_141
fotmob,1398350,Patrick Nuamah,Sassuolo,sassuolo,sassuolo,new_2026_142
opta,588203,Patrick Nuamah,Sassuolo,sassuolo,sassuolo,new_2026_142
whoscored,587699,Simone Cinquegrano,Sassuolo,sassuolo,sassuolo,new_2026_143
whoscored,422803,Cas Odenthal,Sassuolo,sassuolo,sassuolo,new_2026_144
fotmob,1210653,Riccardo Ciervo,Sassuolo,sassuolo,sassuolo,new_2026_145
whoscored,407149,Riccardo Ciervo,Sassuolo,sassuolo,sassuolo,new_2026_145
fotmob,1746591,Alessio Cacciamani,Torino,torino,torino,new_2026_146
opta,643622,Alessio Cacciamani,Torino,torino,torino,new_2026_146
whoscored,558992,Alessio Cacciamani,Torino,torino,torino,new_2026_146
fotmob,1762472,Andrea Luongo,Torino,torino,torino,new_2026_147
opta,635773,Andrea Luongo,Torino,torino,torino,new_2026_147
fotmob,1577119,Diego Mascardi,Torino,torino,torino,new_2026_148
opta,596959,Diego Mascardi,Torino,torino,torino,new_2026_148
whoscored,497569,Diego Mascardi,Torino,torino,torino,new_2026_148
fotmob,705484,Eray Cömert,Torino,torino,torino,new_2026_149
