source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1668963,Federico Cassa,Atalanta,atalanta,atalanta,new_2026_0
opta,617164,Federico Cassa,Atalanta,atalanta,atalanta,new_2026_0
fotmob,951743,Giacomo Raspadori,Atalanta,atalanta,atalanta,new_2026_1
opta,446969,Giacomo Raspadori,Atalanta,atalanta,atalanta,new_2026_1
whoscored,371497,Giacomo Raspadori,Atalanta,atalanta,atalanta,new_2026_1
fotmob,1498718,Kingstone Mutandwa,Cagliari,cagliari,cagliari,new_2026_10
opta,612704,Kingstone Mutandwa,Cagliari,cagliari,cagliari,new_2026_10
whoscored,484359,Kingstone Mutandwa,Cagliari,cagliari,cagliari,new_2026_10
fotmob,1830782,Christian Garofalo,Napoli,napoli,napoli,new_2026_100
opta,577684,Christian Garofalo,Napoli,napoli,napoli,new_2026_100
fotmob,1403328,Costantino Favasuli,Napoli,napoli,napoli,new_2026_101
opta,587833,Costantino Favasuli,Napoli,napoli,napoli,new_2026_101
fotmob,1313884,Rafa Marín,Napoli,napoli,napoli,new_2026_102
opta,488040,Rafa Marín,Napoli,napoli,napoli,new_2026_102
whoscored,430301,Rafa Marín,Napoli,napoli,napoli,new_2026_102
fotmob,1233748,David Romero,Parma,parma,parma,new_2026_103
opta,482766,David Romero,Parma,parma,parma,new_2026_103
fotmob,1054114,El Bilal Touré,Parma,parma,parma,new_2026_104
opta,476489,El Bilal Touré,Parma,parma,parma,new_2026_104
whoscored,391527,El Bilal Touré,Parma Calcio 1913,parma calcio 1913,parma,new_2026_104
fotmob,1190371,Matija Frigan,Parma,parma,parma,new_2026_105
opta,521472,Matija Frigan,Parma,parma,parma,new_2026_105
fotmob,1684415,Ousmane Diallo,Parma,parma,parma,new_2026_106
opta,633419,Ousmane Diallo,Parma,parma,parma,new_2026_106
whoscored,574054,Ousmane Diallo,Parma Calcio 1913,parma calcio 1913,parma,new_2026_106
fotmob,1439776,Rachid Kouda,Parma,parma,parma,new_2026_107
opta,625908,Rachid Kouda,Parma,parma,parma,new_2026_107
whoscored,494399,Rachid Kouda,Parma Calcio 1913,parma calcio 1913,parma,new_2026_107
fotmob,1843609,Simone Lontani,Parma,parma,parma,new_2026_108
opta,631127,Simone Lontani,Parma,parma,parma,new_2026_108
whoscored,643601,Simone Lontani,Parma Calcio 1913,parma calcio 1913,parma,new_2026_108
fotmob,1797278,Thomás de Martis,Parma,parma,parma,new_2026_109
opta,659246,Thomás de Martis,Parma,parma,parma,new_2026_109
fotmob,1396084,Raphael Kofler,Cagliari,cagliari,cagliari,new_2026_11
opta,587803,Raphael Kofler,Cagliari,cagliari,cagliari,new_2026_11
whoscored,599855,Abdou-Salam Konate,Parma Calcio 1913,parma calcio 1913,parma,new_2026_110
fotmob,1519035,Giovanni Daffara,Parma,parma,parma,new_2026_111
fotmob,1337884,Konstantinos Koulierakis,Roma,roma,roma,new_2026_112
opta,570164,Konstantinos Koulierakis,Roma,roma,roma,new_2026_112
whoscored,457282,Konstantinos Koulierakis,Roma,roma,roma,new_2026_112
fotmob,726345,Nahuel Molina,Roma,roma,roma,new_2026_113
opta,221586,Nahuel Molina,Roma,roma,roma,new_2026_113
fotmob,1705134,Robinio Vaz,Roma,roma,roma,new_2026_114
opta,631000,Robinio Vaz,Roma,roma,roma,new_2026_114
fotmob,1525065,Rodrigo Mora,Roma,roma,roma,new_2026_115
opta,593207,Rodrigo Mora,Roma,roma,roma,new_2026_115
whoscored,532725,Rodrigo Mora,Roma,roma,roma,new_2026_115
whoscored,578592,Emanuele Lulli,Roma,roma,roma,new_2026_116
fotmob,1816282,Alessandro Di Bitonto,Sassuolo,sassuolo,sassuolo,new_2026_117
opta,666360,Alessandro Di Bitonto,Sassuolo,sassuolo,sassuolo,new_2026_117
fotmob,1641041,Darryl Bakola,Sassuolo,sassuolo,sassuolo,new_2026_118
opta,634416,Darryl Bakola,Sassuolo,sassuolo,sassuolo,new_2026_118
whoscored,525813,Darryl Bakola,Sassuolo,sassuolo,sassuolo,new_2026_118
fotmob,1203195,Fedde Leysen,Sassuolo,sassuolo,sassuolo,new_2026_119
opta,519635,Fedde Leysen,Sassuolo,sassuolo,sassuolo,new_2026_119
whoscored,428122,Fedde Leysen,Sassuolo,sassuolo,sassuolo,new_2026_119
fotmob,1459564,Kaiki,Como,como,como,new_2026_12
opta,535554,Kaiki,Como,como,como,new_2026_12
fotmob,2022716,Gabriel Kulla,Sassuolo,sassuolo,sassuolo,new_2026_120
opta,669708,Gabriel Kulla,Sassuolo,sassuolo,sassuolo,new_2026_120
whoscored,644183,Gabriel Kulla,Sassuolo,sassuolo,sassuolo,new_2026_120
fotmob,1398350,Patrick Nuamah,Sassuolo,sassuolo,sassuolo,new_2026_121
opta,588203,Patrick Nuamah,Sassuolo,sassuolo,sassuolo,new_2026_121
fotmob,1210653,Riccardo Ciervo,Sassuolo,sassuolo,sassuolo,new_2026_122
opta,515593,Riccardo Ciervo,Sassuolo,sassuolo,sassuolo,new_2026_122
whoscored,407149,Riccardo Ciervo,Sassuolo,sassuolo,sassuolo,new_2026_122
whoscored,587699,Simone Cinquegrano,Sassuolo,sassuolo,sassuolo,new_2026_123
whoscored,422803,Cas Odenthal,Sassuolo,sassuolo,sassuolo,new_2026_124
fotmob,1746591,Alessio Cacciamani,Torino,torino,torino,new_2026_125
opta,643622,Alessio Cacciamani,Torino,torino,torino,new_2026_125
whoscored,558992,Alessio Cacciamani,Torino,torino,torino,new_2026_125
fotmob,1762472,Andrea Luongo,Torino,torino,torino,new_2026_126
opta,635773,Andrea Luongo,Torino,torino,torino,new_2026_126
fotmob,1577119,Diego Mascardi,Torino,torino,torino,new_2026_127
opta,596959,Diego Mascardi,Torino,torino,torino,new_2026_127
whoscored,497569,Diego Mascardi,Torino,torino,torino,new_2026_127
fotmob,1218556,Kian Fitz-Jim,Torino,torino,torino,new_2026_128
opta,492771,Kian Fitz-Jim,Torino,torino,torino,new_2026_128
whoscored,415781,Kian Fitz-Jim,Torino,torino,torino,new_2026_128
fotmob,1269329,James Abankwah,Udinese,udinese,udinese,new_2026_129
opta,491266,James Abankwah,Udinese,udinese,udinese,new_2026_129
whoscored,446988,James Abankwah,Udinese,udinese,udinese,new_2026_129
fotmob,638090,Luis Milla,Como,como,como,new_2026_13
opta,167742,Luis Milla,Como,como,como,new_2026_13
whoscored,279320,Luis Milla,Como,como,como,new_2026_13
fotmob,1436270,Unai Gómez,Udinese,udinese,udinese,new_2026_130
opta,619506,Unai Gómez,Udinese,udinese,udinese,new_2026_130
whoscored,480619,Unai Gómez,Udinese,udinese,udinese,new_2026_130
fotmob,1146636,Edoardo Piana,Udinese,udinese,udinese,new_2026_131
fotmob,924431,Gianluca Busio,Venezia,venezia,venezia,new_2026_132
whoscored,358142,Gianluca Busio,Venezia,venezia,venezia,new_2026_132
fotmob,1072710,Bartol Franjic,Venezia,venezia,venezia,new_2026_133
whoscored,404275,Bartol Franjic,Venezia,venezia,venezia,new_2026_133
fotmob,845368,John Yeboah,Venezia,venezia,venezia,new_2026_134
whoscored,365389,John Yeboah,Venezia,venezia,venezia,new_2026_134
fotmob,1379468,Albion Rrahmani,Venezia,venezia,venezia,new_2026_135
whoscored,418516,Albion Rrahmani,Venezia,venezia,venezia,new_2026_135
fotmob,958640,Akor Adams,Venezia,venezia,venezia,new_2026_136
whoscored,408616,Akor Adams,Venezia,venezia,venezia,new_2026_136
fotmob,992052,Thierry Correia,Venezia,venezia,venezia,new_2026_137
whoscored,367180,Thierry Correia,Venezia,venezia,venezia,new_2026_137
fotmob,888167,Kike Pérez,Venezia,venezia,venezia,new_2026_138
whoscored,395579,Kike Pérez,Venezia,venezia,venezia,new_2026_138
fotmob,414232,Ridgeciano Haps,Venezia,venezia,venezia,new_2026_139
whoscored,122398,Ridgeciano Haps,Venezia,venezia,venezia,new_2026_139
fotmob,1593861,Mattia Liberali,Como,como,como,new_2026_14
opta,577694,Mattia Liberali,Como,como,como,new_2026_14
whoscored,533537,Mattia Liberali,Como,como,como,new_2026_14
fotmob,1388039,Richie Sagrado,Venezia,venezia,venezia,new_2026_140
whoscored,442979,Richie Sagrado,Venezia,venezia,venezia,new_2026_140
fotmob,1130600,Filip Stankovic,Venezia,venezia,venezia,new_2026_141
whoscored,391573,Filip Stankovic,Venezia,venezia,venezia,new_2026_141
fotmob,1290968,Antoine Hainaut,Venezia,venezia,venezia,new_2026_142
whoscored,447493,Antoine Hainaut,Venezia,venezia,venezia,new_2026_142
fotmob,1592168,Matteo Dagasso,Venezia,venezia,venezia,new_2026_143
whoscored,495552,Matteo Dagasso,Venezia,venezia,venezia,new_2026_143
fotmob,1352744,Joël Schingtienne,Venezia,venezia,venezia,new_2026_144
whoscored,445367,Joël Schingtienne,Venezia,venezia,venezia,new_2026_144
fotmob,866165,Lion Lauberbach,Venezia,venezia,venezia,new_2026_145
fotmob,1050821,Simone Panada,Venezia,venezia,venezia,new_2026_146
