canonical_id,name,team,status,opta_id,whoscored_id,fotmob_id
575415,Adam Daghim,Wolfsburg,existing,575415.0,514499.0,1353000.0
467008,Adam Hlozek,Hoffenheim,existing,467008.0,399385.0,969870.0
437742,Albert Sambi Lokonga,Hamburger SV,existing,437742.0,349102.0,901495.0
514116,Albian Hajdari,Hoffenheim,existing,514116.0,402697.0,1186015.0
178871,Aleix García,Bayer Leverkusen,existing,178871.0,280663.0,642551.0
515675,Aleksandar Pavlovic,Bayern Munich,existing,515675.0,481079.0,1473580.0
226858,Alessio Castro-Montes,Koln,existing,226858.0,317306.0,748620.0
575397,Aljoscha Kemlein,Union Berlin,existing,575397.0,455785.0,1403332.0
225059,Alphonso Davies,Bayern Munich,existing,225059.0,320040.0,751202.0
487968,Ameen Al-Dakhil,Stuttgart,existing,487968.0,,1279764.0
436217,Amos Pieper,Bremen,existing,436217.0,368176.0,765998.0
68582,Andrej Kramaric,Hoffenheim,existing,68582.0,75217.0,173461.0
620473,Andrija Maksimovic,RB Leipzig,existing,620473.0,,1482209.0
457734,András Schäfer,Union Berlin,existing,457734.0,369687.0,836726.0
437922,Angelo Stiller,Stuttgart,existing,437922.0,407476.0,1071186.0
232240,Anthony Caci,Mainz,existing,232240.0,321145.0,771401.0
513432,Anton Kade,Augsburg,existing,513432.0,431281.0,1310103.0
538980,Antonio Nusa,RB Leipzig,existing,538980.0,416030.0,1248482.0
505201,Arijon Ibrahimovic,Heidenheim,existing,505201.0,,1327150.0
566438,Arthur,Bayer Leverkusen,existing,566438.0,,1353457.0
428181,Atakan Karazor,Stuttgart,existing,428181.0,,684983.0
702409,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,existing,702409.0,605380.0,1680173.0
228316,Bakery Jatta,Hamburger SV,existing,228316.0,329689.0,763998.0
704138,Bara Sapoko Ndiaye,Bayern Munich,existing,704138.0,,1798782.0
180167,Benjamin Henrichs,RB Leipzig,existing,180167.0,296769.0,681383.0
209362,Bernardo,Hoffenheim,existing,209362.0,302588.0,637716.0
513527,Bilal El Khannouss,Stuttgart,existing,513527.0,433572.0,1340895.0
554087,Can Uzun,Eintracht Frankfurt,existing,554087.0,467776.0,1367924.0
212693,Carl Klaus,Union Berlin,existing,,,451628.0
468657,Castello Lukeba,RB Leipzig,existing,468657.0,415172.0,1253852.0
592984,Chema Andrés,Stuttgart,existing,592984.0,539663.0,1586552.0
465524,Chrislain Matsima,Augsburg,existing,465524.0,398372.0,1178512.0
119382,Christian Günter,Freiburg,existing,119382.0,,355358.0
683068,Christian Kofane,Bayer Leverkusen,existing,683068.0,550465.0,1705081.0
62422,Christopher Trimmel,Union Berlin,existing,62422.0,,166733.0
549407,Cole Campbell,Hoffenheim,existing,549407.0,,1288195.0
621481,Conrad Harder,RB Leipzig,existing,621481.0,538807.0,1482294.0
628884,Cyriaque Irié,Freiburg,existing,628884.0,547622.0,1526221.0
84955,Daniel Batz,Mainz,existing,,,212873.0
584649,Daniel Elfadli,Hamburger SV,existing,584649.0,,1383070.0
141021,Daniel Heuer Fernandes,Hamburger SV,existing,141021.0,132896.0,406501.0
521052,Daniel Svensson,Borussia Dortmund,existing,521052.0,418584.0,1209228.0
92295,Danny da Costa,Mainz,existing,92295.0,94934.0,240537.0
589018,David Mokwa,Hoffenheim,existing,589018.0,,1459758.0
243309,David Raum,RB Leipzig,existing,243309.0,330538.0,806669.0
199661,Dayot Upamecano,Bayern Munich,existing,199661.0,327721.0,658554.0
450434,Deniz Undav,Stuttgart,existing,450434.0,357091.0,661519.0
429524,Derrick Köhn,Union Berlin,existing,429524.0,400010.0,860260.0
587831,Derry Scherhant,Freiburg,existing,587831.0,444289.0,1302666.0
114549,Dominik Kohr,Mainz,existing,114549.0,110165.0,303905.0
522019,Dzenan Pejcinovic,Wolfsburg,existing,522019.0,444298.0,1366602.0
424969,Edmond Tapsoba,Bayer Leverkusen,existing,424969.0,369446.0,789914.0
547216,Elias Baum,Eintracht Frankfurt,existing,547216.0,503382.0,1421821.0
195430,Ellyes Skhiri,Eintracht Frankfurt,existing,195430.0,238903.0,574642.0
481237,Equi Fernández,Bayer Leverkusen,existing,481237.0,411433.0,1199959.0
513417,Eren Dinkçi,Heidenheim,existing,513417.0,408357.0,1146376.0
429256,Ermedin Demirovic,Stuttgart,existing,429256.0,351339.0,840241.0
558522,Ezechiel Banzuzi,RB Leipzig,existing,558522.0,485929.0,1310001.0
573379,Farès Chaïbi,Eintracht Frankfurt,existing,573379.0,444725.0,1345875.0
219265,Felix Nmecha,Borussia Dortmund,existing,219265.0,367783.0,966019.0
571642,Filippo Mane,Borussia Dortmund,existing,571642.0,536128.0,1663094.0
218361,Finn Dahmen,Augsburg,existing,218361.0,353985.0,926445.0
554088,Finn Jeltsch,Stuttgart,existing,554088.0,507717.0,1487877.0
174655,Franck Honorat,Borussia Monchengladbach,existing,174655.0,137837.0,501543.0
449988,Fábio Silva,Borussia Dortmund,existing,449988.0,,1050158.0
185513,Gregor Kobel,Borussia Dortmund,existing,185513.0,336028.0,764018.0
209184,Grischa Prömel,Hoffenheim,existing,209184.0,278125.0,625175.0
437757,Han-Noah Massengo,Augsburg,existing,437757.0,365831.0,978680.0
78830,Harry Kane,Bayern Munich,existing,78830.0,83532.0,194165.0
519073,Hennes Behrens,Heidenheim,existing,519073.0,551088.0,1678681.0
248811,Hiroki Ito,Bayern Munich,existing,248811.0,,851626.0
551048,Hugo Bolin,Borussia Monchengladbach,existing,551048.0,450295.0,1351569.0
570052,Ibrahim Maza,Bayer Leverkusen,existing,570052.0,477985.0,1457626.0
513431,Igor Matanovic,Freiburg,existing,513431.0,407222.0,1210893.0
554194,Jahmai Simpson-Pusey,Koln,existing,554194.0,534072.0,1463271.0
488677,Jamie Leweling,Stuttgart,existing,488677.0,379252.0,1074968.0
470311,Jan Thielmann,Koln,existing,470311.0,389376.0,1119643.0
111453,Janik Haberer,Union Berlin,existing,111453.0,110272.0,304354.0
100891,Janis Blaswich,Bayer Leverkusen,existing,,,278814.0
441428,Jarell Quansah,Bayer Leverkusen,existing,441428.0,430019.0,1107620.0
587982,Jean-Mattéo Bahoya,Eintracht Frankfurt,existing,587982.0,,1393672.0
565992,Jeanuël Belocian,Wolfsburg,existing,565992.0,,1329406.0
428785,Jeff Chabot,Stuttgart,existing,428785.0,343317.0,867080.0
93683,Jeffrey Gouweleeuw,Augsburg,existing,93683.0,97351.0,245315.0
519322,Jobe Bellingham,Borussia Dortmund,existing,519322.0,422365.0,1287373.0
427426,Joe Scally,Borussia Monchengladbach,existing,427426.0,363069.0,959696.0
519638,Johan Bakayoko,RB Leipzig,existing,519638.0,427824.0,1203194.0
118876,Jonas Hofmann,Bayer Leverkusen,existing,118876.0,115163.0,331542.0
494589,Jonas Urbig,Bayern Munich,existing,,,1285872.0
225485,Jonathan Burkardt,Eintracht Frankfurt,existing,225485.0,363037.0,947901.0
164454,Jonathan Tah,Bayern Munich,existing,164454.0,134946.0,469700.0
244761,Jordan Torunarigha,Hamburger SV,existing,244761.0,332120.0,700074.0
543921,Jordy Makengo,Freiburg,existing,543921.0,496922.0,1281108.0
438957,Josha Vagnoman,Stuttgart,existing,438957.0,354241.0,928454.0
165687,Joshua Kimmich,Bayern Munich,existing,165687.0,283323.0,460632.0
