source,name,native_id,master_team
opta,Adam Daghim,575415,Wolfsburg
opta,Adam Hlozek,467008,Hoffenheim
opta,Afonso Moreira,551191,Lyon
opta,Albert Grønbæk,494779,Genoa
opta,Albian Hajdari,514116,Hoffenheim
opta,Aleix García,178871,Bayer Leverkusen
opta,Aleksandar Pavlovic,515675,Bayern Munich
opta,Aljoscha Kemlein,575397,Union Berlin
opta,Alphonso Davies,225059,Bayern Munich
opta,Ameen Al-Dakhil,487968,Stuttgart
opta,Amos Pieper,436217,Bremen
opta,Andrej Kramaric,68582,Hoffenheim
opta,Andrija Maksimovic,620473,RB Leipzig
opta,András Schäfer,457734,Union Berlin
opta,Angelo Stiller,437922,Stuttgart
opta,Anthony Caci,232240,Mainz
opta,Anton Kade,513432,Augsburg
opta,Antonio Nusa,538980,RB Leipzig
opta,Arijon Ibrahimovic,505201,Heidenheim
opta,Arthur,566438,Bayer Leverkusen
opta,Arthur Vermeeren,578612,Marseille
opta,Atakan Karazor,428181,Stuttgart
opta,Ayoube Amaimouni-Echghouyab,702409,Eintracht Frankfurt
opta,Badredine Bouanani,492949,Nice
opta,Bara Sapoko Ndiaye,704138,Bayern Munich
opta,Benjamin Henrichs,180167,RB Leipzig
opta,Bernardo,209362,Hoffenheim
opta,Bilal El Khannouss,513527,Stuttgart
opta,Bilal Nadir,546178,Marseille
opta,Brajan Gruda,513433,Brighton
opta,Can Uzun,554087,Eintracht Frankfurt
opta,Castello Lukeba,468657,RB Leipzig
opta,Chema Andrés,592984,Stuttgart
opta,Chrislain Matsima,465524,Augsburg
opta,Christian Günter,119382,Freiburg
opta,Christian Kofane,683068,Bayer Leverkusen
opta,Christopher Nkunku,213198,AC Milan
opta,Christopher Trimmel,62422,Union Berlin
opta,Cole Campbell,549407,Hoffenheim
opta,Conrad Harder,621481,RB Leipzig
opta,Cyriaque Irié,628884,Freiburg
opta,Daniel Svensson,521052,Borussia Dortmund
opta,Danny da Costa,92295,Mainz
opta,David Mokwa,589018,Hoffenheim
opta,David Raum,243309,RB Leipzig
opta,Dayot Upamecano,199661,Bayern Munich
opta,Deniz Undav,450434,Stuttgart
opta,Derrick Köhn,429524,Union Berlin
opta,Derry Scherhant,587831,Freiburg
opta,Dominik Kohr,114549,Mainz
opta,Dzenan Pejcinovic,522019,Wolfsburg
opta,Edin Dzeko,42544,Fiorentina
opta,Edmond Tapsoba,424969,Bayer Leverkusen
opta,Elias Baum,547216,Eintracht Frankfurt
opta,Ellyes Skhiri,195430,Eintracht Frankfurt
opta,Equi Fernández,481237,Bayer Leverkusen
opta,Eren Dinkçi,513417,Heidenheim
opta,Ermedin Demirovic,429256,Stuttgart
opta,Ezechiel Banzuzi,558522,RB Leipzig
opta,Fabian Rieder,449787,Rennes
opta,Facundo Medina,224868,Marseille
opta,Farès Chaïbi,573379,Eintracht Frankfurt
opta,Felix Nmecha,219265,Borussia Dortmund
opta,Filippo Mane,571642,Borussia Dortmund
opta,Finn Dahmen,218361,Augsburg
opta,Finn Jeltsch,554088,Stuttgart
opta,Franck Honorat,174655,Borussia Monchengladbach
opta,Fábio Silva,449988,Borussia Dortmund
opta,Gideon Mensah,229670,Auxerre
opta,Gregor Kobel,185513,Borussia Dortmund
opta,Grischa Prömel,209184,Hoffenheim
opta,Han-Noah Massengo,437757,Augsburg
opta,Harry Kane,78830,Bayern Munich
opta,Hennes Behrens,519073,Heidenheim
opta,Hiroki Ito,248811,Bayern Munich
opta,Hugo Bolin,551048,Borussia Monchengladbach
opta,Ibrahim Maza,570052,Bayer Leverkusen
opta,Igor Matanovic,513431,Freiburg
opta,Jamie Leweling,488677,Stuttgart
opta,Janik Haberer,111453,Union Berlin
opta,Jarell Quansah,441428,Bayer Leverkusen
opta,Jean-Mattéo Bahoya,587982,Eintracht Frankfurt
opta,Jeanuël Belocian,565992,Wolfsburg
opta,Jeff Chabot,428785,Stuttgart
opta,Jeffrey Gouweleeuw,93683,Augsburg
opta,Jobe Bellingham,519322,Borussia Dortmund
opta,Joe Scally,427426,Borussia Monchengladbach
opta,Johan Bakayoko,519638,RB Leipzig
opta,Jonas Hofmann,118876,Bayer Leverkusen
opta,Jonathan Burkardt,225485,Eintracht Frankfurt
opta,Jonathan Tah,164454,Bayern Munich
opta,Jordy Makengo,543921,Freiburg
opta,Josha Vagnoman,438957,Stuttgart
opta,Joshua Kimmich,165687,Bayern Munich
opta,Josip Juranovic,210791,Union Berlin
opta,Josip Stanisic,437921,Bayern Munich
opta,Julian Ryerson,213783,Borussia Dortmund
opta,Julián Malatini,518758,Bremen
opta,Junior Adamu,436454,Freiburg
opta,Junior Dina Ebimbe,438309,Brest
opta,Justin Njinmah,565380,Bremen
opta,Kacper Potulski,627675,Mainz
opta,Kaishu Sano,567062,Mainz
opta,Karl Hein,463748,Bremen
opta,Keita Kosugi,623214,Eintracht Frankfurt
opta,Kevin Diks,193228,Borussia Monchengladbach
opta,Kevin Stöger,93293,Borussia Monchengladbach
opta,Kim Min-Jae,249621,Bayern Munich
opta,Konrad Laimer,109126,Bayern Munich
opta,Lee Jae-Sung,205308,Mainz
opta,Lennard Maloney,433156,Mainz
opta,Lennart Karl,648440,Bayern Munich
opta,Leon Avdullahu,620667,Hoffenheim
opta,Leonidas Stergiou,476824,Heidenheim
opta,Leopold Querfeld,518058,Union Berlin
opta,Linus Güther,696486,Union Berlin
opta,Livan Burcu,519095,Union Berlin
opta,Love Arrhov,649816,Eintracht Frankfurt
opta,Loïc Badé,500267,Bayer Leverkusen
opta,Luca Reggiani,631121,Borussia Dortmund
opta,Lucas Höler,192401,Freiburg
opta,Lucas Vázquez,107593,Bayer Leverkusen
opta,Luis Díaz,244731,Bayern Munich
opta,Luka Djuric,515218,Hoffenheim
opta,Lukas Kübler,112488,Freiburg
opta,Lukas Ullrich,513440,Borussia Monchengladbach
opta,Maarten Vandevoordt,248866,RB Leipzig
opta,Malik Tillman,466006,Bayer Leverkusen
opta,Manuel Neuer,20388,Bayern Munich
opta,Marcel Sabitzer,101338,Borussia Dortmund
opta,Marco Friedl,225335,Bremen
opta,Marco Grüll,474605,Bremen
opta,Marin Ljubicic,523678,Union Berlin
opta,Mario Götze,69600,Eintracht Frankfurt
opta,Marius Wolf,192849,Augsburg
opta,Mark Flekken,118342,Bayer Leverkusen
opta,Marvin Pieringer,523879,Heidenheim
opta,Matheo Raab,229511,Union Berlin
opta,Mathis Albert,609623,Borussia Dortmund
opta,Matthias Ginter,111251,Freiburg
opta,Max Finkgräfe,629741,RB Leipzig
opta,Max Moerstedt,547426,Hoffenheim
opta,Max Rosenfelder,494600,Freiburg
opta,Max Wöber,220087,Bremen
opta,Maximilian Beier,465859,Borussia Dortmund
opta,Maximilian Eggestein,200850,Freiburg
opta,Maximilian Mittelstädt,204335,Stuttgart
opta,Mert Kömür,550661,Augsburg
opta,Michael Gregoritsch,62480,Augsburg
opta,Michael Olise,443661,Bayern Munich
opta,Mick Schmetgens,627413,Bremen
opta,Miguel Gutiérrez,248498,Napoli
opta,Mio Backhaus,513441,Bremen
opta,Moritz Nicolas,215651,Borussia Monchengladbach
opta,Nadiem Amiri,183309,Mainz
opta,Nathaniel Brown,515352,Eintracht Frankfurt
opta,Niclas Füllkrug,91889,AC Milan
opta,Nicolas Seiwald,478196,RB Leipzig
opta,Niklas Beste,219836,Freiburg
opta,Noah Atubolu,470306,Freiburg
opta,Noah Darvich,554935,Stuttgart
opta,Noahkai Banks,547187,Augsburg
opta,Oliver Baumann,73140,Hoffenheim
opta,Olivier Deman,468523,Bremen
opta,Oscar Højlund,578611,Eintracht Frankfurt
opta,Ozan Kabak,438277,Hoffenheim
opta,Patrice Covic,627846,Bremen
opta,Patrick Wimmer,486206,Wolfsburg
opta,Patrik Schick,196680,Bayer Leverkusen
opta,Philipp Lienhart,199245,Freiburg
opta,Philipp Sander,452461,Borussia Monchengladbach
opta,Philipp Treu,543922,Freiburg
opta,Phillip Tietz,223844,Mainz
opta,Phillipp Mwene,160158,Mainz
opta,Ramon Hendriks,450067,Stuttgart
opta,Rani Khedira,111450,Union Berlin
opta,Reigan Heskey,580921,Manchester City
opta,Ridle Baku,428786,RB Leipzig
opta,Robert Andrich,147488,Bayer Leverkusen
opta,Robin Fellhauer,513033,Augsburg
opta,Robin Gosens,177901,Fiorentina
opta,Robin Hack,428234,Borussia Monchengladbach
opta,Robin Hranác,465953,Hoffenheim
opta,Robin Koch,193645,Eintracht Frankfurt
opta,Rocco Reitz,514341,Borussia Monchengladbach
opta,Rodrigo Ribeiro,551232,Augsburg
opta,Salim Musah,589863,Bremen
opta,Samuel Mbangula,513536,Bremen
opta,Samuele Inácio,636717,Borussia Dortmund
opta,Sebastiaan Bornauw,437738,Leeds
opta,Senne Lynen,444687,Bremen
opta,Serhou Guirassy,162275,Borussia Dortmund
opta,Sheraldo Becker,173547,Osasuna
opta,Shuto Machino,446220,Borussia Monchengladbach
opta,Silvan Widmer,120781,Mainz
opta,Sota Kawasaki,565518,Mainz
opta,Stefan Posch,191803,Como
opta,Terem Moffi,438398,Nice
opta,Thijs Dallinga,438590,Bologna
opta,Tiago Tomás,465209,Stuttgart
opta,Tidiam Gomis,560261,RB Leipzig
opta,Tim Kleindienst,160201,Borussia Monchengladbach
opta,Tim Schnitzer,627781,Augsburg
opta,Tim Skarke,212397,Union Berlin
opta,Timothy Chandler,57500,Eintracht Frankfurt
opta,Tom Bischof,519086,Bayern Munich
opta,Tom Rothe,513450,Union Berlin
opta,Uchenna Ogundu,679396,Augsburg
opta,Valentin Gendrey,461415,Hoffenheim
opta,Victor Boniface,479052,Bremen
opta,Vincenzo Grifo,137908,Freiburg
opta,Vladimír Coufal,164555,Hoffenheim
opta,Wael Mohya,679296,Borussia Monchengladbach
opta,Waldemar Anton,212509,Borussia Dortmund
opta,Willi Orbán,101601,RB Leipzig
opta,Woo-yeong Jeong,446215,Union Berlin
opta,Wouter Burger,438066,Hoffenheim
opta,Yannik Engelhardt,492384,Borussia Monchengladbach
opta,Yannik Keitel,241238,Augsburg
opta,Younes Ebnoutalib,613801,Eintracht Frankfurt
opta,Yuito Suzuki,481035,Freiburg
whoscored,Igor Matanovic,407222,Freiburg
whoscored,Yuito Suzuki,472403,Freiburg
whoscored,Younes Ebnoutalib,476035,Eintracht Frankfurt
whoscored,Joshua Kimmich,283323,Bayern Munich
whoscored,Dayot Upamecano,327721,Bayern Munich
whoscored,Antonio Nusa,416030,RB Leipzig
whoscored,Anton Kade,431281,Augsburg
whoscored,Marius Wolf,312666,Augsburg
whoscored,Josip Juranovic,271603,Union Berlin
whoscored,Aleksandar Pavlovic,481079,Bayern Munich
whoscored,Thijs Dallinga,379687,Bologna
whoscored,Ozan Kabak,356743,Hoffenheim
whoscored,Marco Grüll,385080,Bremen
whoscored,Leopold Querfeld,427502,Union Berlin
whoscored,Michael Gregoritsch,84919,Augsburg
whoscored,Michael Olise,371281,Bayern Munich
whoscored,Ridle Baku,356183,RB Leipzig
whoscored,Finn Dahmen,353985,Augsburg
whoscored,Fabian Rieder,404193,Rennes
whoscored,Rocco Reitz,401014,Borussia Monchengladbach
whoscored,Willi Orbán,104917,RB Leipzig
whoscored,Serhou Guirassy,236506,Borussia Dortmund
whoscored,Hennes Behrens,551088,Heidenheim
whoscored,Brajan Gruda,471784,Brighton
whoscored,Adam Daghim,514499,Wolfsburg
whoscored,Chrislain Matsima,398372,Augsburg
whoscored,Nadiem Amiri,261021,Mainz
whoscored,Luis Díaz,377168,Bayern Munich
whoscored,Jobe Bellingham,422365,Borussia Dortmund
whoscored,Castello Lukeba,415172,RB Leipzig
whoscored,Moritz Nicolas,322881,Borussia Monchengladbach
whoscored,Danny da Costa,94934,Mainz
whoscored,Gregor Kobel,336028,Borussia Dortmund
whoscored,Maarten Vandevoordt,365332,RB Leipzig
whoscored,Daniel Svensson,418584,Borussia Dortmund
whoscored,Elias Baum,503382,Eintracht Frankfurt
whoscored,Han-Noah Massengo,365831,Augsburg
whoscored,Noahkai Banks,532785,Augsburg
whoscored,Tim Skarke,285654,Union Berlin
whoscored,Robin Koch,276205,Eintracht Frankfurt
whoscored,David Raum,330538,RB Leipzig
whoscored,Lukas Kübler,111306,Freiburg
whoscored,Noah Atubolu,428308,Freiburg
whoscored,Patrik Schick,243565,Bayer Leverkusen
