source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1123505,Amine El Ouazzani,Angers,angers,angers,new_2026_0
opta,501332,Amine El Ouazzani,Angers,angers,angers,new_2026_0
whoscored,511493,Amine El Ouazzani,Angers,angers,angers,new_2026_0
fotmob,1610106,Joseph Kalulu,Angers,angers,angers,new_2026_1
opta,633077,Joseph Kalulu,Angers,angers,angers,new_2026_1
whoscored,511638,Joseph Kalulu,Angers,angers,angers,new_2026_1
fotmob,1113784,Pierre Ekwah,Auxerre,auxerre,auxerre,new_2026_10
opta,458297,Pierre Ekwah,Auxerre,auxerre,auxerre,new_2026_10
fotmob,979759,Nathan N'Goumou,Nice,nice,nice,new_2026_100
opta,469323,Nathan Ngoumou,Nice,nice,nice,new_2026_100
whoscored,375341,Nathan Ngoumou,Nice,nice,nice,new_2026_100
fotmob,2116938,Xavier Mandza,Nice,nice,nice,new_2026_101
opta,672279,Xavier Mandza,Nice,nice,nice,new_2026_101
whoscored,641142,Xavier Mandza,Nice,nice,nice,new_2026_101
whoscored,546936,Everton Pereira,Nice,nice,nice,new_2026_102
whoscored,391542,Youssouf Ndayishimiye,Nice,nice,nice,new_2026_103
whoscored,431067,Mohamed Abdelmonem,Nice,nice,nice,new_2026_104
whoscored,575454,Hamza Koutoune,Nice,nice,nice,new_2026_105
fotmob,1210649,Teddy Boulhendi,Nice,nice,nice,new_2026_106
fotmob,1682313,Dro Fernández,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_107
opta,619825,Dro Fernández,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_107
whoscored,572375,Dro Fernández,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_107
fotmob,881771,Ferrán Torres,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_108
opta,224444,Ferran Torres,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_108
whoscored,349760,Ferran Torres,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_108
fotmob,426892,Hamari Traoré,Paris FC,paris fc,paris fc,new_2026_109
opta,174528,Hamari Traoré,Paris FC,paris fc,paris fc,new_2026_109
whoscored,289018,Hamari Traoré,Paris FC,paris fc,paris fc,new_2026_109
fotmob,1810011,Rayan Mandengue,Auxerre,auxerre,auxerre,new_2026_11
opta,645666,Rayan Mandengue,Auxerre,auxerre,auxerre,new_2026_11
whoscored,513551,Rayan Mandengue,Auxerre,auxerre,auxerre,new_2026_11
fotmob,1368318,Luca Koleosho,Paris FC,paris fc,paris fc,new_2026_110
opta,487702,Luca Koleosho,Paris FC,paris fc,paris fc,new_2026_110
whoscored,438959,Luca Koleosho,Paris FC,paris fc,paris fc,new_2026_110
fotmob,210111,Lucas Digne,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_111
opta,101188,Lucas Digne,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_111
whoscored,89925,Lucas Digne,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_111
fotmob,1396372,Mika Godts,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_112
opta,568465,Mika Godts,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_112
whoscored,462099,Mika Godts,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_112
fotmob,1529204,Omar Sissoko,Paris FC,paris fc,paris fc,new_2026_113
opta,630700,Omar Sissoko,Paris FC,paris fc,paris fc,new_2026_113
whoscored,511557,Omar Sissoko,Paris FC,paris fc,paris fc,new_2026_113
fotmob,1709839,Patrick Zabi,Paris FC,paris fc,paris fc,new_2026_114
opta,683822,Patrick Zabi,Paris FC,paris fc,paris fc,new_2026_114
whoscored,550549,Patrick Zabi,Paris FC,paris fc,paris fc,new_2026_114
fotmob,1053678,Mamadou Mbow,Paris FC,paris fc,paris fc,new_2026_115
fotmob,1140003,Ilya Zabarnyi,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_116
fotmob,1662399,Alessandro Longoni,Paris Saint-Germain,paris saintgermain,paris fc,new_2026_117
fotmob,924446,Bryan Reynolds,Rennes,rennes,rennes,new_2026_118
opta,223353,Bryan Reynolds,Rennes,rennes,rennes,new_2026_118
whoscored,364716,Bryan Reynolds,Rennes,rennes,rennes,new_2026_118
fotmob,1391052,Eliezer Mayenda,Rennes,rennes,rennes,new_2026_119
opta,564406,Eliezer Mayenda,Rennes,rennes,rennes,new_2026_119
whoscored,494670,Eliezer Mayenda,Rennes,rennes,rennes,new_2026_119
fotmob,2155074,Salimou Danfakha,Auxerre,auxerre,auxerre,new_2026_12
opta,750163,Salimou Danfakha,Auxerre,auxerre,auxerre,new_2026_12
fotmob,625422,Nicolas Lemaître,Rennes,rennes,rennes,new_2026_120
opta,206935,Nicolas Lemaître,Rennes,rennes,rennes,new_2026_120
whoscored,275036,Nicolas Lemaître,Rennes,rennes,rennes,new_2026_120
fotmob,1553514,Mahamadou Nagida,Rennes,rennes,rennes,new_2026_121
fotmob,1841191,Kilian Belazzoug,Rennes,rennes,rennes,new_2026_122
fotmob,1611469,Benjamin Brantlind,Strasbourg,strasbourg,strasbourg,new_2026_123
opta,648131,Benjamin Brantlind,Strasbourg,strasbourg,strasbourg,new_2026_123
fotmob,1701117,Diogo Sousa,Strasbourg,strasbourg,strasbourg,new_2026_124
opta,569691,Diogo Sousa,Strasbourg,strasbourg,strasbourg,new_2026_124
whoscored,497764,Diogo Sousa,Strasbourg,strasbourg,strasbourg,new_2026_124
fotmob,1666019,Fabio Baldé,Strasbourg,strasbourg,strasbourg,new_2026_125
opta,576786,Fabio Baldé,Strasbourg,strasbourg,strasbourg,new_2026_125
whoscored,535020,Fabio Baldé,Strasbourg,strasbourg,strasbourg,new_2026_125
fotmob,1200984,Filip Jörgensen,Strasbourg,strasbourg,strasbourg,new_2026_126
opta,508479,Filip Jörgensen,Strasbourg,strasbourg,strasbourg,new_2026_126
whoscored,404749,Filip Jörgensen,Strasbourg,strasbourg,strasbourg,new_2026_126
fotmob,1647186,Genesis Antwi,Strasbourg,strasbourg,strasbourg,new_2026_127
opta,591382,Genesis Antwi,Strasbourg,strasbourg,strasbourg,new_2026_127
whoscored,555021,Genesis Antwi,Strasbourg,strasbourg,strasbourg,new_2026_127
opta,691255,Ghianny Kodia,Strasbourg,strasbourg,strasbourg,new_2026_128
fotmob,1071179,Giovanni Reyna,Strasbourg,strasbourg,strasbourg,new_2026_129
opta,427420,Giovanni Reyna,Strasbourg,strasbourg,strasbourg,new_2026_129
whoscored,389087,Giovanni Reyna,Strasbourg,strasbourg,strasbourg,new_2026_129
whoscored,577894,Elikya Legros,Auxerre,auxerre,auxerre,new_2026_13
fotmob,1677224,Jacobo Ortega,Strasbourg,strasbourg,strasbourg,new_2026_130
opta,499360,Jacobo Ortega,Strasbourg,strasbourg,strasbourg,new_2026_130
whoscored,641375,Jacobo Ortega,Strasbourg,strasbourg,strasbourg,new_2026_130
fotmob,1340071,Jeyland Mitchell,Strasbourg,strasbourg,strasbourg,new_2026_131
opta,622116,Jeyland Mitchell,Strasbourg,strasbourg,strasbourg,new_2026_131
whoscored,517344,Jeyland Mitchell,Strasbourg,strasbourg,strasbourg,new_2026_131
fotmob,1643851,Karim Coulibaly,Strasbourg,strasbourg,strasbourg,new_2026_132
opta,628995,Karim Coulibaly,Strasbourg,strasbourg,strasbourg,new_2026_132
whoscored,554472,Karim Coulibaly,Strasbourg,strasbourg,strasbourg,new_2026_132
fotmob,1336846,Mateo Del Blanco,Strasbourg,strasbourg,strasbourg,new_2026_133
opta,569598,Mateo del Blanco,Strasbourg,strasbourg,strasbourg,new_2026_133
whoscored,432471,Mateo del Blanco,Strasbourg,strasbourg,strasbourg,new_2026_133
fotmob,1283393,Milosz Piekutowski,Strasbourg,strasbourg,strasbourg,new_2026_134
fotmob,1418073,Samuel Amo-Ameyaw,Strasbourg,strasbourg,strasbourg,new_2026_135
fotmob,1729847,Ghianny Kodia Ladji,Strasbourg,strasbourg,strasbourg,new_2026_136
fotmob,2173745,Aymen Amaaouch,Toulouse,toulouse,toulouse,new_2026_137
opta,672306,Aymen Amaaouch,Toulouse,toulouse,toulouse,new_2026_137
fotmob,1666482,Christ Tapé,Toulouse,toulouse,toulouse,new_2026_138
opta,659285,Christ Tapé,Toulouse,toulouse,toulouse,new_2026_138
whoscored,635418,Christ Tapé,Toulouse,toulouse,toulouse,new_2026_138
fotmob,1469996,David Odogu,Toulouse,toulouse,toulouse,new_2026_139
opta,571290,David Odogu,Toulouse,toulouse,toulouse,new_2026_139
whoscored,605150,Lamfia Dioubaté,Auxerre,auxerre,auxerre,new_2026_14
fotmob,1668299,Ismaïl Diallo,Toulouse,toulouse,toulouse,new_2026_140
opta,664866,Ismaïl Diallo,Toulouse,toulouse,toulouse,new_2026_140
whoscored,547433,Ismaïl Diallo,Toulouse,toulouse,toulouse,new_2026_140
fotmob,1717493,Sion Oppong,Toulouse,toulouse,toulouse,new_2026_141
opta,685398,Sion Oppong,Toulouse,toulouse,toulouse,new_2026_141
whoscored,642119,Sion Oppong,Toulouse,toulouse,toulouse,new_2026_141
fotmob,1481910,Thomas Jørgensen,Toulouse,toulouse,toulouse,new_2026_142
opta,592867,Thomas Jørgensen,Toulouse,toulouse,toulouse,new_2026_142
whoscored,482583,Thomas Jørgensen,Toulouse,toulouse,toulouse,new_2026_142
whoscored,328265,Niklas Schmidt,Toulouse,toulouse,toulouse,new_2026_143
whoscored,531677,Mathis Saka,Toulouse,toulouse,toulouse,new_2026_144
