source,source_native_id,source_name,canonical_player_id,matched_to_master
opta,575415,Adam Daghim,575415,True
opta,467008,Adam Hlozek,467008,True
opta,465676,Adil Aouchiche,opta_new_465676,False
opta,551191,Afonso Moreira,opta_new_551191,False
opta,494779,Albert Grønbæk,opta_new_494779,False
opta,437742,Albert Sambi Lokonga,437742,True
opta,514116,Albian Hajdari,514116,True
opta,178871,Aleix García,178871,True
opta,515675,Aleksandar Pavlovic,515675,True
opta,226858,Alessio Castro-Montes,226858,True
opta,575397,Aljoscha Kemlein,575397,True
opta,225059,Alphonso Davies,225059,True
opta,213459,Amara Condé,opta_new_213459,False
opta,487968,Ameen Al-Dakhil,487968,True
opta,436217,Amos Pieper,436217,True
opta,68582,Andrej Kramaric,68582,True
opta,620473,Andrija Maksimovic,620473,True
opta,457734,András Schäfer,457734,True
opta,437922,Angelo Stiller,437922,True
opta,232240,Anthony Caci,232240,True
opta,513432,Anton Kade,513432,True
opta,538980,Antonio Nusa,538980,True
opta,505201,Arijon Ibrahimovic,505201,True
opta,566438,Arthur,566438,True
opta,578612,Arthur Vermeeren,opta_new_578612,False
opta,428181,Atakan Karazor,428181,True
opta,702409,Ayoube Amaimouni-Echghouyab,702409,True
opta,492949,Badredine Bouanani,opta_new_492949,False
opta,228316,Bakery Jatta,228316,True
opta,513565,Bambasé Conté,opta_new_513565,False
opta,704138,Bara Sapoko Ndiaye,704138,True
opta,180167,Benjamin Henrichs,180167,True
opta,547313,Berkay Yilmaz,opta_new_547313,False
opta,209362,Bernardo,209362,True
opta,513527,Bilal El Khannouss,513527,True
opta,546178,Bilal Nadir,opta_new_546178,False
opta,513433,Brajan Gruda,opta_new_513433,False
opta,695474,Cajetan Lenz,opta_new_695474,False
opta,585070,Calvin Brackelmann,opta_new_585070,False
opta,554087,Can Uzun,554087,True
opta,468657,Castello Lukeba,468657,True
opta,198383,Cedric Itten,opta_new_198383,False
opta,592984,Chema Andrés,592984,True
opta,465524,Chrislain Matsima,465524,True
opta,119382,Christian Günter,119382,True
opta,683068,Christian Kofane,683068,True
opta,213198,Christopher Nkunku,opta_new_213198,False
opta,62422,Christopher Trimmel,62422,True
opta,587669,Chuki,opta_new_587669,False
opta,629188,Clemens Lippmann,opta_new_629188,False
opta,549407,Cole Campbell,549407,True
opta,621481,Conrad Harder,621481,True
opta,628884,Cyriaque Irié,628884,True
opta,209293,Daiki Hashioka,opta_new_209293,False
opta,584649,Daniel Elfadli,584649,True
opta,141021,Daniel Heuer Fernandes,141021,True
opta,521052,Daniel Svensson,521052,True
opta,92295,Danny da Costa,92295,True
opta,545189,Dariusz Stalmach,opta_new_545189,False
opta,493326,David Herold,opta_new_493326,False
opta,589018,David Mokwa,589018,True
opta,243309,David Raum,243309,True
opta,199661,Dayot Upamecano,199661,True
opta,429631,Dejan Ljubicic,opta_new_429631,False
opta,450434,Deniz Undav,450434,True
opta,640659,Deniz Zeitler,opta_new_640659,False
opta,429524,Derrick Köhn,429524,True
opta,587831,Derry Scherhant,587831,True
opta,114549,Dominik Kohr,114549,True
opta,522019,Dzenan Pejcinovic,522019,True
opta,42544,Edin Dzeko,opta_new_42544,False
opta,424969,Edmond Tapsoba,424969,True
opta,547216,Elias Baum,547216,True
opta,195430,Ellyes Skhiri,195430,True
opta,233581,Emmanuel Latte Lath,opta_new_233581,False
opta,543919,Enzo Leopold,opta_new_543919,False
opta,481237,Equi Fernández,481237,True
opta,513417,Eren Dinkçi,513417,True
opta,429256,Ermedin Demirovic,429256,True
opta,558522,Ezechiel Banzuzi,558522,True
opta,179612,Fabian Bredlow,opta_new_179612,False
opta,449787,Fabian Rieder,opta_new_449787,False
opta,515169,Fabio Gruber,opta_new_515169,False
opta,224868,Facundo Medina,opta_new_224868,False
opta,573379,Farès Chaïbi,573379,True
opta,524093,Felix Keidel,opta_new_524093,False
opta,219265,Felix Nmecha,219265,True
opta,221693,Felix Uduokhai,opta_new_221693,False
opta,571642,Filippo Mane,571642,True
opta,218361,Finn Dahmen,218361,True
opta,554088,Finn Jeltsch,554088,True
opta,205823,Florian Le Joncour,opta_new_205823,False
opta,593262,Francis Onyeka,opta_new_593262,False
opta,174655,Franck Honorat,174655,True
opta,449988,Fábio Silva,449988,True
opta,508347,Gabriel Vidovic,opta_new_508347,False
opta,477510,Giannis Konstantelias,opta_new_477510,False
opta,229670,Gideon Mensah,opta_new_229670,False
opta,185513,Gregor Kobel,185513,True
opta,209184,Grischa Prömel,209184,True
opta,437757,Han-Noah Massengo,437757,True
opta,78830,Harry Kane,78830,True
opta,240737,Hasan Kuruçay,opta_new_240737,False
opta,519073,Hennes Behrens,519073,True
opta,248811,Hiroki Ito,248811,True
opta,551048,Hugo Bolin,551048,True
opta,570052,Ibrahim Maza,570052,True
opta,513431,Igor Matanovic,513431,True
opta,193806,Isac Lidberg,opta_new_193806,False
opta,492963,Ismael Saibari,opta_new_492963,False
opta,554194,Jahmai Simpson-Pusey,554194,True
