playerId,playerName,teamId,h_a,matchId,goalOpenPlay,goalCounter,goalSetPiece,penaltyScored,goalOwn,goalTotal
84008.0,Marcos Alonso,62,a,1993916,0,0,0,0,0,0
91242.0,Iago Aspas,62,a,1993916,0,0,0,0,0,0
119817.0,José Gayà,55,h,1993916,0,0,0,0,0,0
141499.0,Stole Dimitrievski,55,h,1993916,0,0,0,0,0,0
294848.0,Pablo Maffeo,55,h,1993916,0,0,0,0,0,0
296723.0,Ionut Radu,62,a,1993916,0,0,0,0,0,0
297546.0,Umar Sadiq,55,h,1993916,0,0,0,0,0,0
302889.0,Pepelu,55,h,1993916,0,0,0,0,0,0
303876.0,Guido Rodríguez,55,h,1993916,0,0,0,0,0,0
322095.0,Mouctar Diakhaby,55,h,1993916,0,0,0,0,0,0
323625.0,Arnaut Danjuma,55,h,1993916,0,0,0,0,0,0
354526.0,Hugo Duro,55,h,1993916,0,0,0,0,0,0
369497.0,Javi Galán,62,a,1993916,0,0,0,0,0,0
372634.0,Justin de Haas,55,h,1993916,0,0,0,0,0,0
379684.0,Filip Ugrinic,55,h,1993916,0,0,0,0,0,0
381643.0,Aleix Febas,62,a,1993916,0,0,0,0,0,0
386622.0,Sergio Carreira,62,a,1993916,0,0,0,0,0,0
396158.0,Ferran Jutglà,62,a,1993916,0,0,0,0,0,0
408732.0,Jesús Vázquez,55,h,1993916,0,0,0,0,0,0
409030.0,Ilaix Moriba,62,a,1993916,0,0,0,0,0,0
427001.0,Hugo Álvarez,62,a,1993916,0,0,0,0,0,0
427831.0,César Tárrega,55,h,1993916,0,0,0,0,0,0
431121.0,Aliou Dieng,55,h,1993916,0,0,0,0,0,0
431507.0,Javi Guerra,55,h,1993916,0,0,0,0,0,0
441888.0,Jones El Abdellaoui,62,a,1993916,0,0,0,0,0,0
444227.0,Williot Swedberg,62,a,1993916,0,0,0,0,0,0
459082.0,Pablo Durán,62,a,1993916,0,0,0,0,0,0
462768.0,Miguel Román,62,a,1993916,0,0,0,0,0,0
463588.0,Javi Rueda,62,a,1993916,0,0,0,0,0,0
508331.0,Javi Rodríguez,62,a,1993916,0,0,0,0,0,0
528001.0,Yoel Lago,62,a,1993916,0,0,0,0,0,0
562981.0,Ryunosuke Sato,55,h,1993916,0,0,0,0,0,0
