playerId,playerName,teamId,h_a,matchId,keyPassCross,keyPassCorner,keyPassThroughball,keyPassFreekick,keyPassThrowin,keyPassOther
108100.0,Pedro Bigas,833,h,1993910,0,0,0,0,0,0
128967.0,João Cancelo,65,a,1993910,0,0,0,0,0,0
130331.0,Andreas Christensen,65,a,1993910,0,0,0,0,0,0
137031.0,Ezequiel Ponce,833,h,1993910,0,0,0,0,0,1
261212.0,Dani Olmo,65,a,1993910,0,0,0,0,0,0
300447.0,Raphinha,65,a,1993910,1,0,0,1,0,2
301019.0,Jules Koundé,65,a,1993910,0,0,0,0,0,0
349669.0,Anthony Gordon,65,a,1993910,0,0,0,0,0,2
357388.0,Gonzalo Villar,833,h,1993910,1,1,1,0,0,0
368091.0,Eric García,65,a,1993910,0,0,0,0,0,1
390240.0,Germán Valera,833,h,1993910,0,0,0,0,0,2
391082.0,Fer Niño,833,h,1993910,0,0,0,0,0,0
392646.0,Karim Adeyemi,65,a,1993910,0,0,0,0,0,1
402087.0,Tete Morente,833,h,1993910,0,0,0,0,0,0
402197.0,Pedri,65,a,1993910,0,0,0,0,0,0
402862.0,Víctor Chust,833,h,1993910,0,0,0,0,0,0
419616.0,Federico Redondo,833,h,1993910,0,0,0,0,0,1
422824.0,Joan García,65,a,1993910,0,0,0,0,0,0
422916.0,Matías Dituro,833,h,1993910,0,0,0,0,0,0
422937.0,Gavi,65,a,1993910,0,0,0,0,0,0
423282.0,David Affengruber,833,h,1993910,0,0,0,0,0,0
432384.0,Facundo Buonanotte,833,h,1993910,0,0,0,0,0,0
438351.0,Martim Neto,833,h,1993910,0,0,0,0,0,0
448050.0,Marc Aguado,833,h,1993910,0,0,0,0,0,0
463838.0,Fermín López,65,a,1993910,0,0,0,0,0,1
480249.0,Lamine Yamal,65,a,1993910,0,0,1,0,0,0
508339.0,Ali Houary,833,h,1993910,0,0,0,0,0,0
510360.0,Buba Sangaré,833,h,1993910,0,0,0,0,0,0
512879.0,Gerard Martín,65,a,1993910,0,0,0,0,0,0
516414.0,Lucas Cepeda,833,h,1993910,0,0,0,0,0,1
534796.0,Marc Bernal,65,a,1993910,0,0,0,0,0,0
591617.0,Xavi Espart,65,a,1993910,0,0,0,0,0,1
