playerId,playerName,teamId,h_a,matchId,passCornerAccurate,passCornerInaccurate,passFreekickAccurate,passFreekickInaccurate,passCrossAccurate,passCrossInaccurate
73798.0,Thibaut Courtois,52,h,1993904,0,0,0,0,0,0
136741.0,Bernardo Silva,52,h,1993904,1,1,2,0,0,1
247995.0,Gonçalo Guedes,68,a,1993904,0,0,0,0,0,0
270504.0,Álex Remiro,68,a,1993904,0,0,1,0,0,0
298839.0,Mikel Oyarzabal,68,a,1993904,0,0,0,0,0,0
300713.0,Kylian Mbappé,52,h,1993904,0,0,0,0,0,0
313542.0,Carlos Soler,68,a,1993904,1,0,1,0,0,1
315566.0,Igor Zubeldia,68,a,1993904,0,0,0,0,0,0
317541.0,Brahim Díaz,52,h,1993904,0,0,0,0,0,1
318505.0,Yangel Herrera,68,a,1993904,0,0,3,0,0,0
322153.0,Denzel Dumfries,52,h,1993904,0,0,1,0,0,2
337782.0,Vinícius Júnior,52,h,1993904,0,0,0,0,0,2
344644.0,Federico Valverde,52,h,1993904,0,0,0,0,0,0
345957.0,Ibrahima Konaté,52,h,1993904,0,0,0,0,0,0
355110.0,Sergio Gómez,68,a,1993904,1,0,1,1,0,3
363496.0,Marc Cucurella,52,h,1993904,0,0,2,0,0,0
367857.0,Ander Barrenetxea,68,a,1993904,0,0,0,0,0,1
369109.0,Eduardo Camavinga,52,h,1993904,0,0,0,0,0,0
377285.0,Takefusa Kubo,68,a,1993904,0,0,0,0,0,1
379868.0,Jude Bellingham,52,h,1993904,0,0,1,0,0,0
407080.0,Luka Sucic,68,a,1993904,3,1,1,0,1,3
407138.0,Beñat Turrientes,68,a,1993904,0,1,2,0,0,1
415181.0,Arda Güler,52,h,1993904,2,0,0,0,1,0
428066.0,Orri Óskarsson,68,a,1993904,0,0,0,0,0,0
437583.0,Álvaro Carreras,52,h,1993904,0,0,1,0,0,1
463961.0,Jon Aramburu,68,a,1993904,0,0,0,0,0,1
468852.0,Dean Huijsen,52,h,1993904,0,0,0,0,0,0
495459.0,Jon Martín,68,a,1993904,0,0,1,0,0,0
516341.0,Carlos Espí,52,h,1993904,0,0,0,0,0,0
546570.0,Luken Beitia,68,a,1993904,0,0,0,0,0,0
557000.0,Yan Diomande,52,h,1993904,0,0,0,0,0,1
599413.0,Job Ochieng,68,a,1993904,0,0,0,0,0,1
