playerId,playerName,teamId,h_a,matchId,interceptionAll
80758.0,Florian Lejeune,64,h,1993915,2
106525.0,Denis Suárez,60,a,1993915,0
115917.0,Jonny Otto,60,a,1993915,1
135345.0,Álvaro García,64,h,1993915,0
141044.0,Antonio Sivera,60,a,1993915,0
236575.0,Unai López,64,h,1993915,0
280060.0,Toni Martínez,60,a,1993915,0
303268.0,Carles Aleñá,60,a,1993915,0
303629.0,Augusto Batalla,64,h,1993915,1
303800.0,Lucas Boyé,60,a,1993915,0
323236.0,Mariano Díaz,60,a,1993915,0
347874.0,Nahuel Tenaglia,60,a,1993915,2
372331.0,Andrei Ratiu,64,h,1993915,0
372469.0,Sergio Camello,64,h,1993915,0
386230.0,Jorge de Frutos,64,h,1993915,0
386261.0,Dani Cárdenas,64,h,1993915,0
409467.0,Antonio Blanco,60,a,1993915,3
414212.0,Nicolás Valentini,60,a,1993915,0
422958.0,Óscar Valentín,64,h,1993915,1
422959.0,Isi Palazón,64,h,1993915,0
422960.0,Randy Nteka,64,h,1993915,0
422963.0,Pathé Ciss,64,h,1993915,3
424575.0,Ville Koski,60,a,1993915,2
444254.0,Pablo Ibáñez,60,a,1993915,1
444265.0,Fran Pérez,64,h,1993915,2
447835.0,Abde Rebbach,60,a,1993915,1
505924.0,Jozhua Vertrouwd,64,h,1993915,0
506205.0,Ángel Pérez,60,a,1993915,0
519969.0,Youssef Enriquez,60,a,1993915,0
531953.0,Pelayo Fernández,64,h,1993915,1
546572.0,Mikel Rodríguez,60,a,1993915,0
