playerId,playerName,teamId,h_a,matchId,passLongBallAccurate,passLongBallInaccurate,shortPassAccurate,shortPassInaccurate,passTotal
81523.0,Mathew Ryan,832,a,1993914,6,2,16,0,38
90115.0,Aïssa Mandi,832,a,1993914,6,3,53,2,64
98126.0,Ante Budimir,131,h,1993914,0,0,1,7,8
101238.0,Moi Gómez,131,h,1993914,2,1,26,2,31
119189.0,Rubén García,131,h,1993914,0,0,18,4,31
129620.0,Jeremy Toljan,832,a,1993914,0,0,6,1,12
249960.0,Lucas Torró,131,h,1993914,0,0,4,1,5
336251.0,Kike Barja,131,h,1993914,0,0,1,0,1
362623.0,Oriol Rey,832,a,1993914,2,1,30,2,35
374638.0,Alejandro Catena,131,h,1993914,5,7,43,4,60
374813.0,Manu Sánchez,832,a,1993914,7,4,43,5,68
381673.0,Jon Moncayola,131,h,1993914,2,2,26,2,34
381674.0,Sergio Herrera,131,h,1993914,10,8,10,0,36
383780.0,Adrián de la Fuente,832,a,1993914,6,12,51,2,74
383924.0,Raúl García,131,h,1993914,0,0,2,2,5
395321.0,Aimar Oroz,131,h,1993914,0,1,15,3,21
395708.0,Víctor García,832,a,1993914,0,0,7,2,10
396490.0,Raúl Moro,131,h,1993914,0,0,3,0,3
407567.0,Iván Romero,832,a,1993914,0,0,12,4,17
413346.0,Jon Ander Olasagasti,832,a,1993914,3,5,25,6,46
415345.0,Hugo Sotelo,832,a,1993914,0,0,0,0,0
444253.0,Jorge Herrando,131,h,1993914,0,5,33,4,42
445095.0,Karl Etta Eyong,832,a,1993914,0,0,0,0,0
446729.0,Thiago Fernández,832,a,1993914,0,1,11,3,17
447853.0,Jonathan Dubasin,131,h,1993914,0,0,1,0,1
448231.0,Roger Brugué,832,a,1993914,1,0,14,5,22
461771.0,Abel Bretones,131,h,1993914,3,6,21,3,43
467181.0,Enzo Bardeli,832,a,1993914,0,1,20,4,29
474267.0,Iker Muñoz,131,h,1993914,4,3,33,2,43
517618.0,Iñigo Arguibide,131,h,1993914,0,3,8,2,33
578266.0,Nacho Pérez,832,a,1993914,1,5,18,2,39
