playerId,playerName,teamId,h_a,matchId,clearanceTotal
81523.0,Mathew Ryan,832,a,1993914,1
90115.0,Aïssa Mandi,832,a,1993914,10
98126.0,Ante Budimir,131,h,1993914,1
101238.0,Moi Gómez,131,h,1993914,3
119189.0,Rubén García,131,h,1993914,3
129620.0,Jeremy Toljan,832,a,1993914,1
249960.0,Lucas Torró,131,h,1993914,1
336251.0,Kike Barja,131,h,1993914,0
362623.0,Oriol Rey,832,a,1993914,1
374638.0,Alejandro Catena,131,h,1993914,9
374813.0,Manu Sánchez,832,a,1993914,6
381673.0,Jon Moncayola,131,h,1993914,2
381674.0,Sergio Herrera,131,h,1993914,1
383780.0,Adrián de la Fuente,832,a,1993914,4
383924.0,Raúl García,131,h,1993914,0
395321.0,Aimar Oroz,131,h,1993914,0
395708.0,Víctor García,832,a,1993914,0
396490.0,Raúl Moro,131,h,1993914,0
407567.0,Iván Romero,832,a,1993914,0
413346.0,Jon Ander Olasagasti,832,a,1993914,0
415345.0,Hugo Sotelo,832,a,1993914,0
444253.0,Jorge Herrando,131,h,1993914,7
445095.0,Karl Etta Eyong,832,a,1993914,0
446729.0,Thiago Fernández,832,a,1993914,0
447853.0,Jonathan Dubasin,131,h,1993914,0
448231.0,Roger Brugué,832,a,1993914,1
461771.0,Abel Bretones,131,h,1993914,3
467181.0,Enzo Bardeli,832,a,1993914,0
474267.0,Iker Muñoz,131,h,1993914,2
517618.0,Iñigo Arguibide,131,h,1993914,0
578266.0,Nacho Pérez,832,a,1993914,6
