playerId,playerName,teamId,h_a,matchId,passLongBallAccurate,passLongBallInaccurate,shortPassAccurate,shortPassInaccurate,passTotal
56057.0,Yuri Berchiche,53,h,1993907,0,1,14,2,18
106586.0,Íñigo Ruiz de Galarreta,53,h,1993907,0,0,10,2,13
110273.0,Odysseas Vlachodimos,67,a,1993907,5,13,14,0,36
122117.0,Aymeric Laporte,53,h,1993907,2,1,34,4,45
238899.0,Alex Berenguer,53,h,1993907,1,3,41,4,69
255182.0,Iñaki Williams,53,h,1993907,0,0,8,4,13
279839.0,Yeray Álvarez,53,h,1993907,2,3,44,5,58
286080.0,Gabriel Suazo,67,a,1993907,1,5,32,4,45
332823.0,Unai Simón,53,h,1993907,10,18,19,1,51
335041.0,Jon Guridi,67,a,1993907,1,1,12,2,17
337022.0,Chidera Ejuke,67,a,1993907,0,2,5,0,8
362602.0,Gorka Guruzeta,53,h,1993907,0,0,6,7,14
381510.0,Oihan Sancet,53,h,1993907,0,1,31,4,38
388505.0,Lucien Agoumé,67,a,1993907,2,4,19,2,28
402663.0,Aitor Paredes,53,h,1993907,1,5,60,4,74
408449.0,Nico Williams,53,h,1993907,0,0,12,6,24
408735.0,Juan Iglesias,67,a,1993907,2,6,5,0,19
422820.0,Jesús Areso,53,h,1993907,0,0,19,3,29
422956.0,José Ángel Carmona,67,a,1993907,0,1,1,1,5
448284.0,Andrés Castrín,67,a,1993907,7,5,32,2,46
454790.0,Robbie Ure,67,a,1993907,0,1,1,5,7
464952.0,Peque Fernández,67,a,1993907,0,0,3,1,5
481851.0,Hugo Rincón,53,h,1993907,0,0,11,0,16
486031.0,Arouna Sangante,67,a,1993907,3,2,27,7,39
492362.0,Isaac Romero,67,a,1993907,1,0,4,2,7
507590.0,Miguel Sierra,67,a,1993907,1,2,4,0,7
511064.0,Oso,67,a,1993907,0,2,14,1,20
536242.0,Peio Canales,53,h,1993907,0,2,60,7,71
536243.0,Beñat Gerenabarrena,53,h,1993907,0,2,33,6,45
541704.0,Maroan Sannadi,53,h,1993907,0,0,4,2,6
605436.0,Julio Díaz,67,a,1993907,0,0,3,1,6
621893.0,Nico Guillén,67,a,1993907,0,0,10,3,13
