match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,stat,home,away
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Tackles,22,10
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Interceptions,9,5
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Blocks,0,3
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Clearances,17,23
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Keeper saves,4,4
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Tackles,16,14
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Interceptions,6,6
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Blocks,5,3
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Clearances,13,15
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Keeper saves,7,5
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Tackles,13,15
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Interceptions,3,7
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Blocks,2,5
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Clearances,15,18
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Keeper saves,2,3
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Tackles,20,8
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Interceptions,5,13
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Blocks,6,2
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Clearances,23,24
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Keeper saves,4,2
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Tackles,15,22
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Interceptions,5,8
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Blocks,5,5
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Clearances,25,21
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Keeper saves,2,2
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Tackles,11,10
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Interceptions,9,23
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Blocks,1,3
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Clearances,17,12
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Keeper saves,2,1
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Tackles,23,12
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Interceptions,6,14
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Blocks,3,1
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Clearances,13,24
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Keeper saves,4,2
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Tackles,12,14
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Interceptions,6,6
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Blocks,5,2
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Clearances,19,22
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Keeper saves,2,0
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Tackles,19,17
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Interceptions,10,9
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Blocks,7,2
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Clearances,22,18
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Keeper saves,5,2
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Tackles,14,21
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Interceptions,5,12
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Blocks,2,3
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Clearances,12,36
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Keeper saves,2,6
